122	4277	16.03
123	4277	15.86
124	4277	16.77
125	4277	19.91
126	4277	13.02
127	4277	12.75
128	4276	19.04
129	4276	20.52
130	4277	21.69
131	4279	24.22
132	4279	18.73
133	4279	18.36
134	4280	17.15
135	4280	16.57
136	4280	15.42
137	4280	16.16
138	4280	17.03
139	4280	14.38
140	4280	14.25
141	4280	13.30
142	4280	15.76
143	4281	15.86
144	4282	16.40
145	4282	18.03
146	4281	14.71
147	4281	15.10
148	4281	15.61
149	4282	18.88
150	4283	18.87
151	4283	17.50
152	4283	17.74
153	4283	18.14
154	4283	20.03
155	4283	22.50
156	4284	21.06
157	4284	20.35
158	4283	13.94
159	4284	14.50
160	4284	22.35
161	4284	26.48
162	4284	26.90
163	4284	21.29
164	4285	19.29
165	4285	15.97
166	4285	13.67
167	4285	16.04
168	4285	14.05
169	4285	14.33
170	4285	13.69
171	4285	19.39
172	4285	13.15
173	4285	14.81
174	4285	14.41
175	4285	17.01
176	4285	15.73
177	4285	14.52
178	4285	15.66
179	4285	19.27
180	4285	18.74
181	4287	19.67
182	4288	24.87
183	4288	20.49
184	4288	16.50
185	4288	17.97
186	4288	17.32
187	4288	16.19
188	4299	14.68
189	4299	16.65
190	4299	14.13
191	4299	16.31
192	4299	16.24
193	4299	16.83
194	4299	15.53
195	4299	15.67
196	4299	14.72
197	4299	14.68
198	4299	14.84
199	4299	16.48
200	4299	19.49
201	4299	23.42
202	4299	22.68
203	4299	19.73
204	4299	19.64
205	4299	19.61
206	4299	17.54
207	4298	15.94
208	4298	18.03
209	4298	19.97
210	4299	24.71
211	4299	20.19
212	4299	20.70
213	4302	21.01
214	4302	18.92
215	4302	16.30
216	4302	14.79
217	4303	13.69
218	4303	16.21
219	4303	20.52
220	4303	22.50
221	4303	24.06
222	4302	22.70
223	4302	20.84
224	4302	20.51
225	4303	18.44
226	4303	14.72
227	4303	13.47
228	4304	16.93
229	4306	13.19
230	4308	27.89
231	4308	20.76
232	4308	18.63
233	4308	19.27
234	4309	17.67
235	4309	17.77
236	4309	14.77
237	4309	19.56
238	4309	21.67
239	4309	27.69
240	4309	24.53
241	4309	24.37
242	4311	24.16
243	4311	20.58
244	4311	19.10
245	4311	15.51
246	4311	12.79
247	4311	14.31
248	4313	17.57
249	4313	30.53
250	4313	41.72
251	4313	40.45
252	4313	27.52
253	4313	20.23
254	4313	18.25
255	4312	16.24
256	4311	21.59
257	4311	20.50
258	4312	20.98
259	4312	17.34
260	4312	16.57
261	4311	16.65
262	4312	15.48
263	4311	20.20
264	4311	18.12
265	4311	19.98
266	4311	21.70
267	4311	19.54
268	4311	21.12
269	4312	31.19
270	4313	46.22
271	4312	50.39
272	4312	35.84
273	4312	31.39
274	4312	17.08
275	4312	17.39
276	4312	17.37
277	4312	18.74
278	4314	19.98
279	4314	20.84
280	4314	20.78
281	4315	20.73
282	4314	14.42
283	4314	15.18
284	4314	15.57
285	4315	16.85
286	4315	17.87
287	4315	21.74
288	4317	22.41
289	4317	24.52
290	4317	18.55
291	4317	16.52
292	4317	15.68
293	4317	22.51
294	4317	21.04
295	4317	26.68
296	4317	27.37
297	4317	29.17
298	4317	23.38
299	4317	28.04
300	4317	43.05
301	4316	44.21
302	4317	41.30
303	4316	24.13
304	4315	22.79
305	4315	17.01
306	4315	18.42
307	4315	17.03
308	4314	16.79
309	4314	15.49
310	4316	17.41
311	4316	20.57
312	4316	16.04
313	4316	19.33
314	4316	13.07
315	4317	14.06
316	4315	16.84
317	4315	18.58
318	4315	19.29
319	4316	21.43
320	4318	19.87
321	4318	17.61
322	4319	18.60
323	4319	22.68
324	4319	25.26
325	4319	29.06
326	4319	25.53
327	4319	22.92
328	4318	18.01
329	4318	18.03
330	4318	17.26
331	4318	16.03
332	4318	19.46
333	4320	18.74
334	4320	19.87
335	4320	21.91
336	4320	21.40
337	4320	23.08
338	4320	24.41
339	4320	17.37
340	4320	16.19
341	4320	15.89
342	4320	13.84
343	4321	12.27
344	4320	20.12
345	4320	14.24
346	4320	15.56
347	4320	14.56
348	4320	13.40
349	4322	13.06
350	4322	13.59
351	4322	15.37
352	4322	14.76
353	4322	14.41
354	4322	13.89
355	4322	17.08
356	4322	16.33
357	4322	16.16
358	4323	14.06
359	4323	14.54
360	4323	29.59
361	4323	20.97
362	4323	19.17
363	4323	23.20
364	4323	12.65
365	4323	13.93
366	4324	13.74
367	4324	13.13
368	4324	16.73
369	4324	15.34
370	4324	17.72
371	4324	21.57
372	4324	21.65
373	4324	22.93
374	4324	22.75
375	4324	21.27
376	4324	17.26
377	4324	18.54
378	4324	17.91
379	4324	21.16
380	4324	19.16
381	4324	22.76
382	4324	20.77
383	4324	19.71
384	4324	20.42
385	4323	17.39
386	4323	21.52
387	4323	23.37
388	4322	26.91
389	4322	18.47
390	4322	13.47
391	4322	15.39
392	4322	16.49
393	4322	17.97
394	4322	19.86
395	4319	20.59
396	4317	17.47
397	4317	16.25
398	4318	16.99
399	4318	17.22
400	4318	20.82
401	4318	22.42
402	4318	17.82
403	4318	21.71
404	4318	22.01
405	4318	23.07
406	4318	22.10
407	4318	24.38
408	4318	24.03
409	4318	19.91
410	4318	18.94
411	4318	17.89
412	4318	16.72
413	4317	15.83
414	4315	17.11
415	4315	15.87
416	4315	26.63
417	4316	31.71
418	4330	15.59
419	4332	18.87
420	4332	15.78
421	4334	18.82
422	4336	18.12
423	4337	20.18
424	4338	15.00
425	4338	14.29
426	4341	15.35
427	4343	16.99
428	4346	14.48
429	4346	21.30
430	4346	13.65
431	4346	13.80
432	4345	13.98
433	4345	15.99
434	4345	23.92
435	4346	23.74
436	4346	29.20
437	4347	29.48
438	4347	27.70
439	4346	19.75
440	4346	21.75
441	4346	20.55
442	4345	17.98
443	4345	20.84
444	4340	22.89
445	4339	26.10
446	4338	24.27
447	4337	20.47
448	4337	17.88
449	4337	18.41
450	4337	18.72
451	4336	17.00
452	4336	19.72
453	4336	14.79
454	4334	12.78
455	4333	14.45
456	4333	11.50
457	4335	13.08
458	4335	18.96
459	4335	16.49
460	4335	20.28
461	4335	18.08
462	4335	19.06
463	4335	16.87
464	4337	19.40
465	4337	17.49
466	4337	13.74
467	4337	16.50
468	4337	18.56
469	4336	27.19
470	4336	40.80
471	4335	30.02
472	4335	41.43
473	4335	26.25
474	4335	23.76
475	4335	24.79
476	4335	20.91
477	4336	20.87
478	4335	22.08
479	4335	21.14
480	4335	19.65
481	4335	22.40
482	4335	17.30
483	4334	15.51
484	4333	17.58
485	4333	16.90
486	4333	17.04
487	4332	12.23
488	4330	17.59
489	4330	18.56
490	4330	17.41
491	4331	13.83
492	4331	17.84
493	4331	13.83
494	4331	15.30
495	4332	19.30
496	4330	19.59
497	4330	18.98
498	4330	16.46
499	4325	17.37
500	4325	19.47
501	4325	18.66
502	4324	17.23
503	4323	17.88
504	4322	15.98
505	4318	18.67
506	4318	20.18
507	4318	16.81
508	4318	16.98
509	4318	18.16
510	4318	18.78
511	4318	19.60
512	4318	19.35
513	4317	16.99
514	4317	18.39
515	4317	19.38
516	4316	17.42
517	4313	16.57
518	4312	16.73
519	4312	17.80
520	4312	15.83
521	4311	15.36
522	4310	14.68
523	4310	17.57
524	4310	22.75
525	4310	18.54
526	4310	20.30
527	4310	15.69
528	4309	18.00
529	4309	18.68
530	4308	16.48
531	4307	16.77
532	4304	17.87
533	4303	17.71
534	4301	18.39
535	4298	18.83
536	4297	20.52
537	4297	20.61
538	4297	18.12
539	4296	24.22
540	4291	16.69
541	4289	16.68
542	4286	17.16
543	4285	18.70
544	4284	19.24
545	4284	17.13
546	4283	22.42
547	4277	21.06
548	4274	18.23
549	4271	20.75
550	4268	18.95
551	4266	19.14
552	4260	14.57
553	4256	15.16
554	4244	15.21
555	4237	16.02
556	4233	15.90
557	4229	13.88
558	4224	14.18
559	4186	14.69
560	4182	16.28
561	4161	12.71
562	4141	13.46
563	4137	13.72
564	4128	15.47
565	4121	16.21
566	4113	17.52
567	4103	16.90
568	4081	15.20
569	4043	25.12
570	3964	18.39
571	3880	22.64
572	3858	31.44
573	3819	29.64
574	3712	19.62
575	3657	18.38
576	3563	14.21
577	3519	15.64
578	3449	14.98
579	3243	15.20
580	3190	17.24
581	3108	22.75
582	36	12.42
583	14	14.86
584	14	12.29
585	14	11.50
586	14	12.43
587	13	14.54
588	13	14.15
589	10	15.30
590	10	20.40
591	10	14.00
592	10	13.20
593	9	15.33
594	9	13.56
595	9	22.44
596	9	15.44
597	9	14.56
598	9	16.89
599	9	18.67
600	7	15.14
601	7	12.29
602	7	20.14
603	7	18.57
604	7	17.86
605	7	13.71
606	7	14.29
607	7	12.29
608	7	12.71
609	7	13.71
610	7	9.86
611	7	9.86
612	7	10.14
613	7	14.14
614	7	11.86
615	7	15.00
616	7	13.43
617	7	16.86
618	7	15.14
619	7	15.14
620	7	16.43
621	7	18.29
622	7	18.86
623	7	18.86
624	7	15.57
625	7	18.43
626	7	23.29
627	7	22.86
628	7	25.71
629	7	23.57
630	7	24.00
631	7	22.43
632	7	23.86
633	7	22.29
634	7	21.29
635	7	22.14
636	7	11.86
637	7	13.14
638	7	16.71
639	7	15.71
640	7	18.57
641	7	19.86
642	7	19.00
643	7	16.86
644	7	11.14
645	7	10.00
646	7	11.00
647	7	19.29
648	7	19.14
649	7	19.00
650	7	21.71
651	7	23.29
652	7	17.29
653	7	22.29
654	7	20.43
655	7	16.43
656	7	13.86
657	7	12.29
658	7	13.86
659	7	11.71
660	7	12.71
661	7	10.14
662	7	12.29
663	7	8.14
664	7	8.00
665	7	21.57
666	7	15.29
667	7	14.29
668	7	16.43
669	7	16.14
670	7	17.71
671	7	20.00
672	7	18.29
673	7	18.29
674	7	16.71
675	7	19.14
676	7	26.29
677	7	27.86
678	7	26.00
679	7	14.86
680	7	21.71
681	7	18.86
682	7	20.43
683	7	17.71
684	7	15.57
685	7	18.14
686	7	18.57
687	7	18.57
688	7	20.57
689	7	21.43
690	7	29.86
691	7	22.29
692	7	22.14
693	7	20.86
694	7	21.57
695	7	19.14
696	7	18.86
697	7	30.14
698	7	19.14
699	7	22.00
700	7	20.14
701	7	16.71
702	7	19.29
703	7	16.57
704	7	14.29
705	7	13.14
706	7	12.71
707	7	12.86
708	7	12.14
709	7	12.29
710	7	15.14
711	7	14.00
712	7	15.29
713	7	16.71
714	7	19.43
715	7	18.57
716	7	17.29
717	7	17.43
718	7	14.00
719	7	21.57
720	7	21.29
721	7	21.57
722	7	20.57
723	7	14.57
724	7	9.86
725	7	10.86
726	7	10.29
727	7	11.86
728	7	28.57
729	7	19.00
730	7	19.86
731	7	17.57
732	7	18.71
733	7	17.14
734	7	24.57
735	7	18.29
736	7	18.57
737	7	20.00
738	7	16.57
739	7	14.43
740	7	21.14
741	7	23.43
742	7	25.14
743	7	20.14
744	7	15.71
745	7	15.00
746	7	13.86
747	7	17.57
748	7	22.57
749	7	24.43
750	7	23.43
751	7	37.86
752	7	26.00
753	7	13.71
754	7	17.57
755	7	33.29
756	7	22.57
757	8	24.12
758	8	21.25
759	8	19.00
760	8	17.12
761	8	17.62
762	8	17.88
763	8	20.62
764	8	20.12
765	8	20.25
766	8	16.88
767	8	17.50
768	8	20.62
769	8	44.88
770	8	36.75
771	8	17.38
772	8	17.12
773	8	14.62
774	8	17.00
775	8	15.62
776	9	16.11
777	9	15.67
778	9	16.11
779	9	30.00
780	9	22.89
781	9	23.78
782	9	30.44
783	9	21.56
784	9	20.56
785	9	18.56
786	9	17.56
787	9	26.00
788	9	23.56
789	9	14.67
790	9	13.33
791	9	16.33
792	9	13.33
793	9	13.89
794	9	14.78
795	9	14.22
796	9	19.67
797	9	17.67
798	9	17.56
799	9	19.22
800	9	17.78
801	9	19.67
802	9	23.00
803	9	36.89
804	9	23.11
805	9	18.44
806	9	19.00
807	9	15.44
808	9	13.89
809	9	14.44
810	9	14.78
811	10	27.60
812	10	20.40
813	10	20.20
814	10	10.90
815	10	12.10
816	10	10.80
817	10	9.90
818	10	11.20
819	10	15.90
820	10	18.30
821	10	20.10
822	10	19.90
823	10	19.80
824	10	20.30
825	10	19.50
826	10	16.00
827	12	14.75
828	11	10.36
829	11	11.91
830	11	11.91
831	11	12.00
832	11	11.82
833	11	11.91
834	11	12.27
835	13	9.46
836	13	11.62
837	14	23.00
838	16	11.12
839	16	12.81
840	21	11.86
841	395	18.82
842	3286	22.38
843	3951	15.88
844	4049	12.72
845	4356	20.29
846	4386	20.55
847	4535	18.71
848	4577	17.89
849	4616	17.60
850	4622	16.18
851	4690	17.57
852	4777	14.59
853	4853	15.43
854	5128	17.25
855	5245	30.90
856	5268	23.96
857	5313	26.32
858	5330	19.91
859	5355	15.76
860	5368	18.52
861	5372	14.60
862	5382	14.93
863	5426	14.28
864	5440	15.35
865	5470	15.21
866	5472	14.34
867	5484	15.71
868	5493	18.69
869	5509	20.44
870	5520	21.95
871	5522	19.00
872	5522	21.13
873	5534	19.30
874	5545	19.22
875	5549	16.57
876	5549	18.06
877	5553	25.83
878	5559	16.34
879	5563	16.68
880	5569	18.66
881	5572	18.50
882	5573	17.44
883	5575	18.00
884	5578	17.94
885	5581	17.54
886	5587	17.84
887	5588	19.10
888	5588	20.43
889	5589	20.30
890	5590	19.84
891	5592	16.93
892	5593	17.74
893	5593	20.28
894	5594	19.65
895	5595	16.13
896	5596	15.96
897	5597	13.14
898	5598	13.97
899	5599	16.01
900	5601	16.74
901	5601	15.71
902	5601	16.48
903	5601	17.83
904	5601	18.71
905	5601	17.51
906	5603	21.60
907	5606	21.07
908	5607	22.63
909	5609	20.21
910	5609	21.17
911	5609	20.19
912	5609	18.41
913	5610	12.61
914	5611	18.23
915	5615	19.38
916	5615	21.48
917	5617	19.62
918	5619	20.17
919	5619	18.60
920	5620	17.84
921	5620	13.92
922	5622	17.29
923	5623	20.90
924	5623	21.90
925	5631	22.22
926	5631	20.78
927	5631	21.84
928	5631	23.05
929	5632	20.63
930	5633	19.78
931	5632	20.06
932	5634	21.87
933	5634	25.64
934	5636	27.89
935	5637	26.38
936	5637	18.19
937	5637	16.19
938	5638	22.02
939	5638	25.05
940	5638	27.17
941	5638	28.82
942	5638	31.50
943	5638	23.27
944	5639	18.15
945	5638	16.80
946	5637	18.97
947	5637	34.01
948	5637	21.30
949	5638	18.60
950	5639	18.61
951	5639	15.69
952	5640	11.01
953	5640	11.16
954	5640	13.55
955	5640	13.32
956	5641	14.29
957	5643	15.00
958	5642	15.10
959	5643	15.22
960	5643	18.27
961	5644	17.42
962	5644	23.64
963	5644	20.54
964	5644	22.29
965	5644	19.72
966	5643	18.98
967	5643	17.27
968	5642	19.13
969	5642	16.98
970	5642	19.84
971	5642	16.83
972	5641	19.13
973	5642	19.21
974	5642	24.33
975	5643	23.60
976	5643	21.13
977	5642	19.42
978	5642	18.15
979	5642	16.52
980	5641	15.36
981	5639	16.44
982	5639	15.32
983	5639	15.82
984	5640	13.68
985	5639	13.46
986	5638	14.99
987	5638	23.72
988	5638	24.57
989	5638	17.95
990	5638	17.19
991	5637	15.51
992	5637	21.66
993	5637	22.51
994	5637	21.10
995	5636	18.58
996	5634	18.75
997	5633	22.42
998	5633	20.85
999	5613	18.99
1000	5614	14.33
1001	5613	23.17
1002	5613	24.91
1003	5613	29.04
1004	5613	23.49
1005	5613	23.17
1006	5612	34.50
1007	5613	24.93
1008	5613	27.84
1009	5613	12.86
1010	5613	13.38
1011	5613	15.64
1012	5615	17.41
1013	5614	19.31
1014	5615	19.45
1015	5615	20.66
1016	5615	17.17
1017	5614	15.54
1018	5614	15.31
1019	5614	14.95
1020	5614	15.71
1021	5614	17.76
1022	5614	24.11
1023	5614	34.99
1024	5614	34.10
1025	5614	22.94
1026	5614	20.78
1027	5614	19.92
1028	5614	23.91
1029	5614	25.56
1030	5614	21.08
1031	5614	25.52
1032	5614	22.46
1033	5613	23.11
1034	5613	21.43
1035	5613	19.56
1036	5613	17.94
1037	5613	18.76
1038	5613	16.46
1039	5613	16.89
1040	5613	17.42
1041	5613	16.56
1042	5612	16.10
1043	5612	15.62
1044	5612	17.50
1045	5612	21.00
1046	5612	22.00
1047	5611	17.96
1048	5610	26.25
1049	5615	21.18
1050	5615	18.98
1051	5615	18.99
1052	5615	17.62
1053	5615	16.72
1054	5615	17.92
1055	5613	20.03
1056	5612	23.11
1057	5612	37.56
1058	5612	26.06
1059	5611	22.71
1060	5611	19.74
1061	5611	22.70
1062	5611	20.89
1063	5611	22.21
1064	5611	19.10
1065	5611	18.22
1066	5611	18.44
1067	5611	18.61
1068	5610	17.67
1069	5610	17.49
1070	5611	19.54
1071	5610	20.43
1072	5611	20.61
1073	5611	20.30
1074	5611	20.18
1075	5611	21.52
1076	5611	20.05
1077	5610	17.92
1078	5610	17.64
1079	5610	19.42
1080	5609	21.25
1081	5609	21.88
1082	5609	24.77
1083	5609	25.95
1084	5607	22.66
1085	5607	18.44
1086	5607	18.26
1087	5607	19.44
1088	5607	18.72
1089	5607	20.66
1090	5607	19.03
1091	5608	23.13
1092	5609	18.72
1093	5609	16.20
1094	5609	14.49
1095	5610	16.97
1096	5610	18.86
1097	5610	18.64
1098	5610	21.23
1099	5610	21.08
1100	5610	20.70
1101	5610	20.32
1102	5610	18.48
1103	5610	19.45
1104	5609	17.87
1105	5609	19.12
1106	5610	17.83
1107	5610	20.18
1108	5611	19.46
1109	5611	16.78
1110	5611	16.18
1111	5612	17.46
1112	5612	19.68
1113	5612	17.13
1114	5613	21.97
1115	5614	22.42
1116	5616	26.01
1117	5615	24.74
1118	5615	26.39
1119	5615	21.56
1120	5615	15.25
1121	5615	14.13
1122	5615	14.74
1123	5615	17.67
1124	5615	15.59
1125	5616	17.97
1126	5616	18.24
1127	5616	19.88
1128	5616	19.01
1129	5617	21.42
1130	5618	27.21
1131	5617	25.78
1132	5617	29.90
1133	5615	25.39
1134	5615	18.82
1135	5614	28.73
1136	5614	23.92
1137	5614	25.69
1138	5615	23.67
1139	5615	22.38
1140	5614	17.20
1141	5614	14.97
1142	5614	13.64
1143	5616	12.13
1144	5616	12.66
1145	5617	16.77
1146	5617	17.02
1147	5616	19.33
1148	5615	17.72
1149	5615	17.82
1150	5615	21.68
1151	5616	21.35
1152	5616	17.98
1153	5616	16.73
1154	5616	15.53
1155	5614	16.08
1156	5614	18.24
1157	5615	16.73
1158	5615	15.62
1159	5613	14.92
1160	5613	16.53
1161	5612	15.66
1162	5612	14.51
1163	5612	15.41
1164	5612	15.79
1165	5612	13.97
1166	5612	15.53
1167	5613	17.27
1168	5613	14.53
1169	5613	16.74
1170	5613	15.15
1171	5612	13.33
1172	5612	15.10
1173	5612	18.07
1174	5612	15.68
1175	5612	16.13
1176	5612	19.30
1177	5612	23.14
1178	5612	21.84
1179	5612	18.71
1180	5612	14.79
1181	5612	16.60
1182	5612	16.36
1183	5612	17.82
1184	5612	18.11
1185	5612	16.28
1186	5612	18.43
1187	5612	19.42
1188	5613	19.85
1189	5613	14.33
1190	5613	14.13
1191	5613	17.01
1192	5613	20.60
1193	5613	20.09
1194	5612	22.78
1195	5612	22.14
1196	5612	20.40
1197	5611	21.37
1198	5611	22.31
1199	5611	19.49
1200	5612	20.93
1201	5612	22.56
1202	5613	23.49
1203	5613	14.88
1204	5614	14.09
1205	5612	14.68
1206	5612	20.69
1207	5612	20.67
1208	5612	20.69
1209	5612	23.13
1210	5612	19.29
1211	5612	15.65
1212	5612	17.12
1213	5612	16.42
1214	5612	14.97
1215	5611	14.76
1216	5610	19.47
1217	5610	17.97
1218	5610	19.15
1219	5610	17.87
1220	5610	15.02
1221	5610	33.31
1222	5610	34.30
1223	5611	40.45
1224	5611	43.01
1225	5613	26.17
1226	5613	14.33
1227	5613	14.68
1228	5613	19.24
1229	5613	19.75
1230	5613	18.30
1231	5612	20.28
1232	5611	39.83
1233	5611	34.30
1234	5611	33.68
1235	5611	21.25
1236	5611	20.59
1237	5611	21.26
1238	5611	21.00
1239	5611	20.45
1240	5611	20.78
1241	5611	31.96
1242	5611	36.87
1243	5611	18.60
1244	5611	20.96
1245	5611	18.09
1246	5611	16.71
1247	5611	23.96
1248	5611	23.48
1249	5610	20.22
1250	5611	18.60
1251	5612	17.52
1252	5612	16.96
1253	5612	16.53
1254	5611	16.52
1255	5610	13.40
1256	5610	13.16
1257	5610	14.64
1258	5610	15.69
1259	5608	16.39
1260	5609	16.75
1261	5609	16.07
1262	5609	16.96
1263	5608	15.93
1264	5608	13.43
1265	5606	12.55
1266	5606	13.77
1267	5606	13.04
1268	5605	16.62
1269	5605	19.58
1270	5605	21.78
1271	5606	26.52
1272	5606	24.77
1273	5606	22.88
1274	5606	17.92
1275	5606	15.27
1276	5625	16.72
1277	5630	17.79
1278	6247	17.48
1279	6268	18.64
1280	6296	17.46
1281	6303	13.33
1282	6326	12.96
1283	6346	14.23
1284	6362	15.41
1285	6376	13.86
1286	6385	15.44
1287	6395	14.98
1288	6399	13.83
1289	6424	15.39
1290	6436	15.53
1291	6440	19.63
1292	6450	19.49
1293	6454	24.20
1294	6456	21.93
1295	6456	32.52
1296	6462	36.80
1297	6469	16.11
1298	6474	18.59
1299	6475	16.78
1300	6477	16.36
1301	6482	15.24
1302	6487	14.72
1303	6489	14.03
1304	6489	25.04
1305	6490	21.40
1306	6495	23.50
1307	6501	17.53
1308	6502	19.52
1309	6507	18.99
1310	6507	17.51
1311	6509	17.53
1312	6509	16.92
1313	6509	15.69
1314	6510	15.65
1315	6512	15.75
1316	6515	21.68
1317	6515	22.25
1318	6515	18.70
1319	6515	23.75
1320	6516	22.92
1321	6516	18.90
1322	6518	18.23
1323	6518	18.92
1324	6522	18.97
1325	6522	18.92
1326	6526	18.10
1327	6527	15.93
1328	6525	14.92
1329	6525	14.83
1330	6522	15.99
1331	6523	16.41
1332	6524	18.10
1333	6525	15.73
1334	6526	23.78
1335	6522	27.67
1336	6525	14.51
1337	6525	15.81
1338	6524	15.31
1339	6526	14.63
1340	6523	16.68
1341	6518	14.48
1342	6516	14.25
1343	6515	12.92
1344	6514	15.64
1345	6514	13.83
1346	6514	15.21
1347	6521	17.78
1348	6521	16.30
1349	6522	17.05
1350	6525	24.36
1351	6520	24.36
1352	6520	27.68
1353	6520	24.46
1354	6518	20.98
1355	6515	17.71
1356	6513	15.77
1357	6514	16.10
1358	6513	18.66
1359	6512	19.29
1360	6508	21.34
1361	6505	20.74
1362	6504	18.21
1363	6502	21.35
1364	6498	23.11
1365	6496	23.78
1366	6494	23.57
1367	6493	21.07
1368	6490	19.61
1369	6490	17.33
1370	6488	22.24
1371	6488	19.45
1372	6488	17.99
1373	6488	18.72
1374	6485	21.43
1375	6481	22.30
1376	6481	21.08
1377	6481	18.29
1378	6479	14.24
1379	6476	17.00
1380	6473	17.25
1381	6474	18.10
1382	6471	19.79
1383	6468	19.92
1384	6462	20.15
1385	6462	21.47
1386	6450	17.06
1387	6441	26.24
1388	6441	20.76
1389	6434	15.26
1390	6430	17.53
1391	6418	16.63
1392	6414	17.49
1393	6411	13.73
1394	6405	16.19
1395	6395	18.32
1396	6390	13.90
1397	6386	15.75
1398	6376	14.54
1399	6369	14.54
1400	6363	14.62
1401	6326	17.30
1402	6320	16.82
1403	6305	16.46
1404	6278	13.84
1405	6236	13.67
1406	6211	17.92
1407	6193	15.79
1408	6181	19.83
1409	6165	15.20
1410	6155	18.26
1411	6100	18.18
1412	6013	15.63
1413	5962	15.71
1414	5939	18.37
1415	5889	17.06
1416	5872	18.16
1417	5821	22.17
1418	5745	21.10
1419	5713	16.17
1420	5671	17.35
1421	5599	22.62
1422	5514	22.35
1423	5470	25.39
1424	5387	21.99
1425	5154	20.54
1426	1006	16.00
1427	994	16.78
1428	991	19.08
1429	989	18.02
1430	989	18.43
1431	989	17.50
1432	989	19.65
1433	989	20.79
1434	989	20.17
1435	990	20.77
1436	990	19.04
1437	989	19.95
1438	989	17.53
1439	989	17.53
1440	989	16.95
1441	989	18.65
1442	990	16.88
1443	990	15.51
1444	989	21.26
1445	989	22.39
1446	989	26.74
1447	989	24.06
1448	990	21.59
1449	990	18.92
1450	991	18.21
1451	991	19.74
1452	991	23.05
1453	991	21.99
1454	991	21.73
1455	990	23.58
1456	990	21.99
1457	991	19.86
1458	990	13.17
1459	990	13.74
1460	990	14.77
1461	990	12.46
1462	990	14.45
1463	990	14.70
1464	990	15.54
1465	991	14.37
1466	991	14.86
1467	990	15.70
1468	990	15.99
1469	990	15.83
1470	990	14.63
1471	990	14.62
1472	990	13.31
1473	990	14.29
1474	990	14.20
1475	990	15.63
1476	990	14.90
1477	990	15.46
1478	990	14.36
1479	990	16.88
1480	990	18.45
1481	990	17.95
1482	990	19.77
1483	990	15.51
1484	990	15.03
1485	990	19.20
1486	991	20.16
1487	991	19.23
1488	991	18.47
1489	991	16.50
1490	991	30.21
1491	991	40.54
1492	991	40.22
1493	991	64.12
1494	991	53.36
1495	991	44.60
1496	991	27.93
1497	991	28.31
1498	991	43.22
1499	992	39.26
1500	992	45.71
1501	992	25.49
1502	992	21.25
1503	992	18.96
1504	992	18.04
1505	992	18.86
1506	991	17.45
1507	991	18.36
1508	991	13.97
1509	992	12.19
1510	992	12.61
1511	992	18.26
1512	993	17.14
1513	993	15.82
1514	993	15.70
1515	993	16.80
1516	993	15.90
1517	993	17.29
1518	993	16.52
1519	992	18.66
1520	993	20.06
1521	993	16.45
1522	993	19.08
1523	993	29.13
1524	993	26.34
1525	993	27.26
1526	993	22.77
1527	993	18.60
1528	993	16.13
1529	993	19.22
1530	993	19.02
1531	993	15.67
1532	993	15.41
1533	993	14.31
1534	995	14.82
1535	995	17.35
1536	995	17.47
1537	995	19.91
1538	995	17.36
1539	995	13.86
