134	0	0.00
135	0	0.00
136	0	0.00
137	0	0.00
138	0	0.00
139	0	0.00
140	0	0.00
141	0	0.00
142	0	0.00
143	0	0.00
144	0	0.00
145	0	0.00
146	0	0.00
147	0	0.00
148	0	0.00
149	0	0.00
150	0	0.00
151	0	0.00
152	0	0.00
153	0	0.00
154	0	0.00
155	0	0.00
156	0	0.00
157	0	0.00
158	0	0.00
159	0	0.00
160	0	0.00
161	0	0.00
162	0	0.00
163	0	0.00
164	0	0.00
165	0	0.00
166	0	0.00
167	0	0.00
168	0	0.00
169	0	0.00
170	0	0.00
171	0	0.00
172	0	0.00
173	0	0.00
174	0	0.00
175	0	0.00
176	0	0.00
177	0	0.00
178	0	0.00
179	0	0.00
180	0	0.00
181	0	0.00
182	0	0.00
183	0	0.00
184	0	0.00
185	0	0.00
186	0	0.00
187	0	0.00
188	0	0.00
189	0	0.00
190	0	0.00
191	0	0.00
192	0	0.00
193	0	0.00
194	0	0.00
195	0	0.00
196	0	0.00
197	0	0.00
198	0	0.00
199	0	0.00
200	0	0.00
201	0	0.00
202	0	0.00
203	0	0.00
204	0	0.00
205	0	0.00
206	0	0.00
207	0	0.00
208	0	0.00
209	0	0.00
210	0	0.00
211	0	0.00
212	0	0.00
213	0	0.00
214	0	0.00
215	0	0.00
216	0	0.00
217	0	0.00
218	0	0.00
219	0	0.00
220	0	0.00
221	0	0.00
222	0	0.00
223	0	0.00
224	0	0.00
225	0	0.00
226	0	0.00
227	0	0.00
228	0	0.00
229	0	0.00
230	0	0.00
231	0	0.00
232	0	0.00
233	0	0.00
234	0	0.00
235	0	0.00
236	0	0.00
237	0	0.00
238	0	0.00
239	0	0.00
240	0	0.00
241	0	0.00
242	0	0.00
243	0	0.00
244	0	0.00
245	0	0.00
246	0	0.00
247	0	0.00
248	0	0.00
249	0	0.00
250	0	0.00
251	0	0.00
252	0	0.00
253	0	0.00
254	0	0.00
255	0	0.00
256	0	0.00
257	0	0.00
258	0	0.00
259	0	0.00
260	0	0.00
261	0	0.00
262	0	0.00
263	0	0.00
264	0	0.00
265	0	0.00
266	0	0.00
267	0	0.00
268	0	0.00
269	0	0.00
270	0	0.00
271	0	0.00
272	0	0.00
273	0	0.00
274	0	0.00
275	0	0.00
276	0	0.00
277	0	0.00
278	0	0.00
279	0	0.00
280	0	0.00
281	0	0.00
282	0	0.00
283	0	0.00
284	0	0.00
285	0	0.00
286	0	0.00
287	0	0.00
288	0	0.00
289	0	0.00
290	0	0.00
291	0	0.00
292	0	0.00
293	0	0.00
294	0	0.00
295	0	0.00
296	0	0.00
297	0	0.00
298	0	0.00
299	0	0.00
300	0	0.00
301	0	0.00
302	0	0.00
303	0	0.00
304	0	0.00
305	0	0.00
306	0	0.00
307	0	0.00
308	0	0.00
309	0	0.00
310	0	0.00
311	0	0.00
312	0	0.00
313	0	0.00
314	0	0.00
315	0	0.00
316	0	0.00
317	1	32.00
318	1	32.00
319	1	32.00
320	1	32.00
321	1	32.00
322	1	36.00
323	1	36.00
324	1	36.00
325	1	36.00
326	1	36.00
327	1	36.00
328	1	32.00
329	3	33.00
330	3	34.67
331	7	33.71
332	9	32.22
333	10	32.20
334	15	30.27
335	15	32.53
336	17	35.06
337	19	34.74
338	25	33.28
339	28	32.46
340	29	32.86
341	57	33.61
342	81	32.72
343	104	32.70
344	108	32.76
345	109	32.33
346	119	33.66
347	125	33.79
348	126	34.60
349	127	34.36
350	132	34.78
351	132	34.59
352	133	33.91
353	133	34.84
354	162	34.62
355	163	34.22
356	165	34.37
357	166	34.39
358	168	34.32
359	172	34.53
360	174	35.05
361	175	35.44
362	183	35.18
363	209	34.35
364	222	34.54
365	222	34.52
366	232	34.28
367	233	34.76
368	245	34.78
369	248	34.76
370	252	34.30
371	260	34.53
372	260	35.20
373	271	34.55
374	276	35.08
375	283	35.26
376	303	34.21
377	313	34.76
378	326	35.06
379	332	35.10
380	334	35.12
381	348	35.15
382	356	35.21
383	374	35.13
384	384	34.76
385	391	35.37
386	396	35.32
387	397	35.10
388	403	34.87
389	411	34.91
390	418	35.08
391	427	35.04
392	655	33.78
393	664	34.02
394	677	33.55
395	682	33.86
396	683	33.82
397	689	35.04
398	693	35.44
399	717	35.67
400	742	35.32
401	755	35.15
402	755	35.09
403	755	34.75
404	757	35.23
405	757	35.55
406	765	35.66
407	769	35.62
408	773	35.53
409	777	35.58
410	777	34.84
411	782	35.09
412	790	35.19
413	795	35.25
414	800	35.32
415	803	35.59
416	809	35.44
417	814	35.35
418	814	35.41
419	817	35.06
420	831	35.04
421	832	35.41
422	836	35.54
423	847	35.53
424	853	34.71
425	861	35.55
426	869	35.55
427	906	34.50
428	916	35.56
429	923	35.55
430	925	35.49
431	929	35.67
432	932	35.29
433	933	35.43
434	952	35.33
435	957	35.27
436	960	35.20
437	962	35.52
438	963	35.55
439	967	35.63
440	977	35.52
441	988	35.17
442	988	35.15
443	994	35.40
444	992	34.78
445	997	35.14
446	999	35.57
447	1003	35.44
448	1010	35.37
449	1011	34.83
450	1017	34.53
451	1021	35.10
452	1022	34.99
453	1062	34.55
454	1072	35.21
455	1142	35.06
456	1159	35.12
457	1169	34.81
458	1190	34.87
459	1191	34.91
460	1191	34.82
461	1201	35.25
462	1201	35.42
463	1271	35.31
464	1282	34.65
465	1290	34.43
466	1293	34.52
467	1290	35.15
468	1293	35.38
469	1299	35.32
470	1303	35.06
471	1304	35.22
472	1294	34.88
473	1285	35.28
474	1286	35.24
475	1299	35.30
476	1300	35.44
477	1300	35.31
478	1301	35.25
479	1297	35.27
480	1296	35.34
481	1292	35.29
482	1281	35.05
483	1262	35.07
484	1241	35.17
485	1243	35.20
486	1410	34.47
487	1623	34.64
488	1623	34.71
489	1636	35.13
490	1654	35.31
491	1651	35.36
492	1657	34.73
493	1674	34.43
494	1678	34.63
495	1664	34.68
496	1671	34.90
497	1669	34.55
498	1699	35.04
499	1724	35.25
500	1744	34.92
501	1741	34.44
502	1742	34.75
503	1764	34.42
504	1751	34.57
505	1753	35.11
506	1753	34.57
507	1746	35.14
508	1752	35.22
509	1754	34.23
510	1771	34.55
511	1774	34.50
512	1767	34.50
513	1779	35.17
514	1826	34.98
515	1831	34.85
516	1829	35.12
517	1822	35.14
518	1811	34.30
519	1795	35.14
520	1792	34.74
521	1791	34.90
522	1779	33.60
523	1752	34.62
524	1751	34.84
525	1744	35.01
526	1742	34.92
527	1737	35.29
528	1722	35.23
529	1720	34.58
530	1713	35.00
531	1712	34.98
532	1663	35.19
533	1535	35.18
534	1527	35.02
535	1510	35.37
536	1512	35.22
537	1511	35.25
538	1507	35.25
539	1504	35.36
540	1480	35.50
541	1467	35.43
542	1460	35.42
543	1458	35.55
544	1457	35.38
545	1457	35.10
546	1454	35.04
547	1454	35.19
548	1460	35.43
549	1469	35.25
550	1468	35.32
551	1470	35.21
552	1468	35.52
553	1462	35.37
554	1458	35.50
555	1450	35.45
556	1449	35.39
557	1446	34.90
558	1456	35.20
559	1455	34.43
560	1453	35.31
561	1442	35.39
562	1438	35.38
563	1437	35.10
564	1433	35.23
565	1421	34.86
566	1421	34.29
567	1417	34.53
568	1361	33.88
569	1350	35.18
570	1348	35.25
571	1348	35.38
572	1345	35.38
573	1345	34.85
574	1340	35.33
575	1335	35.29
576	1323	35.43
577	1336	35.37
578	1336	34.58
579	1336	34.87
580	1332	34.96
581	1329	35.12
582	1323	35.16
583	1325	35.35
584	1317	35.20
585	1305	35.41
586	1298	35.39
587	1298	35.15
588	1293	35.37
589	1289	35.26
590	1285	34.79
591	1275	35.13
592	1268	35.48
593	1266	35.23
594	1241	35.18
595	1225	35.39
596	1182	35.06
597	1149	35.29
598	1143	34.75
599	1125	34.59
600	1122	34.96
601	1119	35.02
602	1105	35.24
603	1106	35.57
604	1044	35.45
605	1036	35.53
606	1032	35.64
607	1028	35.56
608	1025	35.44
609	1019	35.04
610	1011	35.38
611	1006	35.42
612	994	34.71
613	993	34.73
614	992	34.88
615	984	35.50
616	975	35.50
617	974	35.60
618	972	35.67
619	971	35.43
620	969	34.59
621	969	34.44
622	967	33.07
623	963	33.45
624	961	33.51
625	959	33.39
626	959	33.09
627	485	34.52
628	439	34.95
629	439	34.83
630	434	35.09
631	423	34.94
632	421	34.90
633	415	34.88
634	415	34.94
635	393	35.02
636	380	34.48
637	369	34.92
638	355	34.76
639	326	34.80
640	321	34.99
641	322	34.93
642	317	35.15
643	314	34.94
644	284	34.23
645	279	34.99
646	266	35.27
647	264	34.11
648	262	34.83
649	256	35.15
650	245	33.89
651	243	34.47
652	231	34.54
653	229	34.37
654	221	33.97
655	190	35.02
656	188	35.06
657	188	35.06
658	180	35.18
659	178	35.01
660	174	35.24
661	173	33.72
662	172	35.31
663	168	35.38
664	161	35.45
665	160	35.32
666	156	35.59
667	157	35.36
668	157	35.20
669	152	34.97
670	147	34.48
671	144	34.35
672	142	34.79
673	141	34.73
674	134	33.65
675	134	34.22
676	129	34.47
677	128	34.73
678	126	35.12
679	120	35.15
680	123	35.02
681	123	35.29
682	120	34.15
683	119	35.18
684	117	35.11
685	117	34.45
686	114	34.46
687	111	34.41
688	109	34.41
689	97	34.39
690	95	35.17
691	91	34.97
692	90	34.54
693	90	34.70
694	89	33.78
695	93	34.15
696	92	34.22
697	92	34.38
698	79	35.13
699	75	34.65
700	72	34.82
701	72	34.75
702	72	35.08
703	74	34.45
704	69	34.91
705	69	33.58
706	68	34.85
707	68	34.91
708	63	34.68
709	63	34.27
710	59	34.53
711	53	34.79
712	52	34.87
713	51	33.84
714	52	34.12
715	58	34.03
716	57	33.89
717	57	34.44
718	44	35.27
719	46	34.57
720	46	35.02
721	46	34.80
722	47	34.49
723	50	34.66
724	46	35.74
725	46	35.02
726	47	35.11
727	47	34.81
728	47	35.06
729	46	34.72
730	46	35.48
731	46	35.57
732	45	35.82
733	44	35.50
734	46	35.52
735	46	34.87
736	46	35.54
737	46	34.98
738	45	35.64
739	46	35.63
740	45	35.04
741	45	35.42
742	45	35.71
743	46	35.52
744	46	35.07
745	46	35.74
746	46	35.74
747	47	35.11
748	48	35.02
749	48	35.38
750	50	35.04
751	51	34.24
752	52	35.10
753	53	34.49
754	53	34.60
755	55	35.22
756	55	35.64
757	58	34.12
758	60	34.45
759	60	35.72
760	60	35.00
761	60	34.55
762	60	35.12
763	60	34.95
764	60	35.72
765	60	35.22
766	60	34.43
767	62	33.56
768	62	35.05
769	62	35.74
770	62	35.26
771	62	35.23
772	62	35.73
773	62	35.87
774	63	34.57
775	63	33.46
776	63	33.59
777	63	34.95
778	62	34.84
779	62	34.56
780	62	35.74
781	62	35.18
782	62	35.66
783	62	35.68
784	63	35.08
785	63	35.14
786	62	35.81
787	62	34.84
788	62	34.00
789	62	35.10
790	62	35.47
791	62	34.53
792	63	35.13
793	65	34.49
794	64	35.11
795	62	35.50
796	62	35.40
797	62	35.68
798	63	35.21
799	64	35.22
800	64	35.19
801	66	34.88
802	67	34.88
803	67	34.82
804	68	33.85
805	72	33.36
806	72	34.19
807	72	35.12
808	72	35.07
809	71	35.31
810	72	35.65
811	73	35.42
812	79	35.05
813	79	34.86
814	79	35.24
815	83	34.66
816	87	33.53
817	87	34.32
818	91	34.89
819	92	34.90
820	93	34.32
821	92	34.78
822	92	34.25
823	92	34.25
824	92	34.87
825	93	34.89
826	94	34.98
827	94	33.81
828	94	34.85
829	94	34.56
830	97	34.63
831	97	34.15
832	100	34.92
833	99	35.28
834	99	34.65
835	99	34.83
836	96	35.33
837	96	35.02
838	94	34.39
839	95	34.56
840	99	34.27
841	98	34.14
842	98	33.68
843	98	34.77
844	99	35.34
845	99	35.25
846	99	35.64
847	100	35.38
848	99	34.71
849	99	34.11
850	97	34.79
851	97	35.23
852	98	35.41
853	99	34.13
854	99	32.67
855	97	34.54
856	92	35.51
857	92	35.27
858	92	35.50
859	92	35.16
860	90	34.58
861	91	34.81
862	91	35.27
863	90	34.61
864	88	34.09
865	88	34.44
866	88	35.12
867	90	35.34
868	90	34.59
869	90	34.71
870	90	35.26
871	90	35.49
872	91	35.03
873	90	34.11
874	90	33.83
875	89	34.78
876	91	35.42
877	91	35.21
878	91	35.23
879	90	34.00
880	90	35.29
881	92	35.24
882	92	33.26
883	92	35.38
884	91	34.41
885	90	34.62
886	90	34.88
887	89	34.21
888	91	34.60
889	90	35.53
890	91	32.29
891	90	34.90
892	90	35.46
893	89	34.57
894	89	34.97
895	88	35.39
896	89	34.79
897	90	34.97
898	86	35.48
899	85	35.55
900	85	34.98
901	85	35.69
902	85	35.46
903	85	34.55
904	86	34.85
905	86	35.15
906	86	35.49
907	86	35.86
908	85	35.91
909	85	34.71
910	85	34.55
911	85	35.36
912	85	34.67
913	85	33.55
914	84	34.35
915	84	35.38
916	84	34.93
917	84	35.19
918	84	35.21
919	84	35.11
920	83	34.65
921	83	35.46
922	83	33.65
923	83	34.98
924	83	35.90
925	82	35.05
926	82	35.78
927	82	35.18
928	82	34.60
929	82	33.84
930	82	35.37
931	83	35.02
932	84	34.13
933	83	33.76
934	82	34.84
935	82	34.57
936	83	35.13
937	85	35.19
938	84	34.62
939	83	34.27
940	82	35.21
941	82	34.72
942	82	35.02
943	81	33.68
944	83	32.73
945	82	34.05
946	78	34.62
947	78	35.13
948	77	35.12
949	77	34.68
950	77	34.99
951	76	34.37
952	78	34.44
953	68	34.82
954	67	33.82
955	66	34.35
956	62	34.82
957	67	33.63
958	68	33.35
959	67	32.91
960	73	33.78
961	73	33.67
962	87	34.16
963	86	34.37
964	91	34.23
965	93	34.32
966	94	34.66
967	95	35.33
968	97	34.67
969	97	34.66
970	115	34.11
971	108	34.15
972	109	34.82
973	121	34.17
974	121	34.48
975	132	34.57
976	135	35.21
977	136	35.10
978	139	35.17
979	139	35.20
980	148	34.82
981	151	34.95
982	155	35.14
983	158	35.16
984	160	34.42
985	180	35.22
986	187	34.95
987	193	34.81
988	197	34.86
989	202	34.68
990	213	34.18
991	215	34.17
992	222	34.85
993	227	34.78
994	227	34.72
995	232	34.47
996	257	34.68
997	259	34.58
998	260	34.85
999	263	34.50
1000	263	35.09
1001	272	34.99
1002	272	35.22
1003	274	35.26
1004	275	35.24
1005	270	35.45
1006	287	35.16
1007	287	35.23
1008	295	34.51
1009	299	35.11
1010	300	35.30
1011	301	35.50
1012	300	35.38
1013	308	34.94
1014	311	35.55
1015	312	35.37
1016	314	35.56
1017	317	35.06
1018	325	34.92
1019	328	35.50
1020	328	35.82
1021	331	35.63
1022	331	35.36
1023	334	35.28
1024	337	35.53
1025	356	34.81
1026	360	35.06
1027	361	35.44
1028	361	35.44
1029	362	35.00
1030	365	34.82
1031	367	35.20
1032	376	35.28
1033	376	35.27
1034	379	35.52
1035	379	35.40
1036	380	34.94
1037	380	34.17
1038	380	35.51
1039	388	35.51
1040	393	35.13
1041	397	34.60
1042	408	34.28
1043	410	34.66
1044	411	35.00
1045	415	34.76
1046	415	35.32
1047	417	35.51
1048	421	35.33
1049	422	34.96
1050	422	35.52
1051	423	35.67
1052	425	35.37
1053	425	35.48
1054	426	34.99
1055	427	35.38
1056	431	35.36
1057	431	35.07
1058	433	35.73
1059	436	35.60
1060	455	35.33
1061	458	35.19
1062	459	35.37
1063	460	35.09
1064	460	35.32
1065	462	35.67
1066	461	35.49
1067	461	34.82
1068	461	34.03
1069	458	33.97
1070	465	35.13
1071	464	35.53
1072	464	35.21
1073	468	35.49
1074	469	35.28
1075	469	35.43
1076	468	34.79
1077	469	34.16
1078	468	34.66
1079	470	34.92
1080	474	35.41
1081	475	35.47
1082	472	35.51
1083	469	34.71
1084	468	34.44
1085	469	34.88
1086	470	35.32
1087	470	35.51
1088	470	34.70
1089	473	35.24
1090	475	35.09
1091	486	34.86
1092	485	33.65
1093	488	33.80
1094	489	35.17
1095	493	34.71
1096	493	34.32
1097	492	35.26
1098	493	35.41
1099	495	34.15
1100	494	34.78
1101	493	34.70
1102	494	34.07
1103	485	34.60
1104	488	33.92
1105	504	34.82
1106	509	35.23
1107	513	35.18
1108	510	34.87
1109	509	34.18
1110	510	34.92
1111	509	34.70
1112	517	34.52
1113	525	34.82
1114	500	34.15
1115	504	30.26
1116	502	34.49
1117	502	33.98
1118	502	34.10
1119	491	34.82
1120	492	33.63
1121	491	34.48
1122	485	33.63
1123	478	34.32
1124	469	34.84
1125	467	34.24
1126	456	33.86
1127	454	34.26
1128	448	33.96
1129	442	35.21
1130	441	34.79
1131	436	33.95
1132	435	33.29
1133	431	33.98
1134	427	34.49
1135	443	34.72
1136	440	34.62
1137	425	34.09
1138	424	34.86
1139	423	35.26
1140	423	35.12
1141	425	35.42
1142	423	34.98
1143	423	35.22
1144	420	35.22
1145	421	35.20
1146	420	35.39
1147	408	35.36
1148	406	34.76
1149	412	34.34
1150	410	35.12
1151	408	35.28
1152	411	34.99
1153	409	34.84
1154	405	34.57
1155	405	35.17
1156	407	34.71
1157	406	33.89
1158	399	35.02
1159	395	35.14
1160	390	34.80
1161	396	35.06
1162	396	35.19
1163	394	34.78
1164	393	35.14
1165	387	35.19
1166	375	34.99
1167	368	34.82
1168	369	35.38
1169	369	35.09
1170	369	35.18
1171	367	35.37
1172	374	35.03
1173	364	35.16
1174	365	35.46
1175	365	35.29
1176	368	35.43
1177	369	35.26
1178	369	34.93
1179	371	34.68
1180	371	35.14
1181	368	35.37
1182	368	34.93
1183	367	35.10
1184	369	34.90
1185	362	34.57
1186	364	34.71
1187	364	34.88
1188	367	35.31
1189	365	34.44
1190	369	34.56
1191	375	34.84
1192	380	34.68
1193	383	34.80
1194	383	34.94
1195	395	34.89
1196	396	35.17
1197	393	34.82
1198	396	34.82
1199	407	35.07
1200	407	35.08
1201	403	34.68
1202	406	35.02
1203	410	34.03
1204	414	34.50
1205	428	34.32
1206	429	33.74
1207	432	34.83
1208	434	34.74
1209	436	35.36
1210	437	34.86
1211	429	35.38
1212	430	35.03
1213	430	34.69
1214	428	34.73
1215	434	35.51
1216	434	35.06
1217	434	35.52
1218	434	34.94
1219	434	35.01
1220	434	34.25
1221	436	34.82
1222	431	35.56
1223	438	35.04
1224	434	35.41
1225	438	34.90
1226	437	35.16
1227	434	35.15
1228	434	34.91
1229	432	35.07
1230	423	34.68
1231	421	34.90
1232	409	35.45
1233	409	34.98
1234	400	35.41
1235	399	35.04
1236	398	35.54
1237	397	34.99
1238	394	35.26
1239	386	35.28
1240	376	35.48
1241	373	35.52
1242	372	35.24
1243	368	35.09
1244	363	34.21
1245	357	34.80
1246	344	34.21
1247	340	35.16
1248	336	35.34
1249	336	35.10
1250	336	34.98
1251	331	35.37
1252	310	35.53
1253	306	35.71
1254	304	35.43
1255	301	35.65
1256	299	35.55
1257	298	34.65
1258	297	34.84
1259	296	35.17
1260	293	35.62
1261	290	35.53
1262	290	34.64
1263	290	35.30
1264	290	34.31
1265	288	34.40
1266	285	34.59
1267	282	35.28
1268	282	35.27
1269	282	35.38
1270	280	34.93
1271	277	35.31
1272	274	35.32
1273	271	35.18
1274	269	35.18
1275	265	34.98
1276	257	35.45
1277	256	34.81
1278	256	35.15
1279	256	35.52
1280	256	35.05
1281	251	34.95
1282	249	34.41
1283	242	35.52
1284	242	35.16
1285	241	35.53
1286	240	35.56
1287	240	34.92
1288	238	34.89
1289	237	35.14
1290	234	34.91
1291	231	34.81
1292	231	35.44
1293	228	35.28
1294	228	33.33
1295	226	33.19
1296	224	34.43
1297	220	34.64
1298	218	34.48
1299	218	34.07
1300	217	34.94
1301	215	35.10
1302	212	35.33
1303	208	35.49
1304	208	35.08
1305	207	35.52
1306	206	35.14
1307	205	35.23
1308	203	35.01
1309	203	35.39
1310	201	35.54
1311	198	34.82
1312	189	35.01
1313	183	35.26
1314	183	35.13
1315	179	35.51
1316	176	33.43
1317	175	34.93
1318	175	34.97
1319	174	34.43
1320	172	34.47
1321	159	34.96
1322	158	34.34
1323	154	33.91
1324	142	29.92
1325	141	34.20
1326	140	34.04
1327	140	33.96
1328	134	34.07
1329	133	34.38
1330	127	34.83
1331	124	34.06
1332	107	34.41
1333	101	34.77
1334	97	34.20
1335	97	33.49
1336	84	33.93
1337	83	34.11
1338	80	33.70
1339	72	33.24
1340	57	34.05
1341	55	34.05
1342	54	34.30
1343	48	33.94
1344	45	33.09
1345	31	33.65
1346	30	33.90
1347	29	34.83
1348	29	33.66
1349	26	33.69
1350	20	31.00
1351	16	32.75
1352	13	32.69
1353	10	32.70
1354	7	34.29
1355	4	36.00
1356	4	30.50
1357	4	36.00
1358	4	36.00
1359	3	36.00
1360	3	34.67
1361	3	33.00
1362	3	33.33
1363	2	34.00
1364	1	36.00
1365	1	21.00
1366	1	21.00
1367	1	27.00
1368	1	27.00
1369	1	32.00
1370	1	27.00
1371	1	32.00
1372	1	21.00
1373	0	0.00
1374	0	0.00
1375	0	0.00
1376	0	0.00
1377	0	0.00
1378	0	0.00
1379	0	0.00
1380	0	0.00
1381	0	0.00
1382	0	0.00
1383	0	0.00
1384	0	0.00
1385	0	0.00
1386	0	0.00
1387	0	0.00
1388	0	0.00
1389	0	0.00
1390	0	0.00
1391	0	0.00
1392	0	0.00
1393	0	0.00
1394	0	0.00
1395	0	0.00
1396	0	0.00
1397	0	0.00
1398	0	0.00
1399	0	0.00
1400	0	0.00
1401	0	0.00
1402	0	0.00
1403	0	0.00
1404	0	0.00
1405	0	0.00
1406	0	0.00
1407	0	0.00
1408	0	0.00
1409	0	0.00
1410	0	0.00
1411	0	0.00
1412	0	0.00
1413	0	0.00
1414	0	0.00
1415	0	0.00
1416	0	0.00
1417	0	0.00
1418	0	0.00
1419	0	0.00
1420	0	0.00
1421	0	0.00
1422	0	0.00
1423	0	0.00
1424	0	0.00
1425	0	0.00
1426	0	0.00
1427	0	0.00
1428	0	0.00
1429	0	0.00
1430	0	0.00
1431	0	0.00
1432	0	0.00
1433	0	0.00
1434	0	0.00
1435	0	0.00
1436	0	0.00
1437	0	0.00
1438	0	0.00
1439	0	0.00
1440	0	0.00
1441	0	0.00
1442	0	0.00
1443	0	0.00
1444	0	0.00
1445	0	0.00
1446	0	0.00
1447	0	0.00
1448	0	0.00
1449	0	0.00
1450	0	0.00
1451	0	0.00
1452	0	0.00
1453	0	0.00
1454	0	0.00
1455	0	0.00
1456	0	0.00
1457	0	0.00
1458	0	0.00
1459	0	0.00
1460	0	0.00
1461	0	0.00
1462	0	0.00
1463	0	0.00
1464	0	0.00
1465	0	0.00
1466	0	0.00
1467	0	0.00
1468	0	0.00
1469	0	0.00
1470	0	0.00
1471	0	0.00
1472	0	0.00
1473	0	0.00
1474	0	0.00
1475	0	0.00
1476	0	0.00
1477	0	0.00
1478	0	0.00
1479	0	0.00
1480	0	0.00
1481	0	0.00
1482	0	0.00
1483	0	0.00
1484	0	0.00
1485	0	0.00
1486	0	0.00
1487	0	0.00
1488	0	0.00
1489	0	0.00
1490	0	0.00
1491	0	0.00
1492	0	0.00
1493	0	0.00
1494	0	0.00
1495	0	0.00
1496	0	0.00
1497	0	0.00
1498	0	0.00
1499	0	0.00
1500	0	0.00
1501	0	0.00
1502	0	0.00
1503	0	0.00
1504	0	0.00
1505	0	0.00
1506	0	0.00
1507	0	0.00
1508	0	0.00
1509	0	0.00
1510	0	0.00
1511	0	0.00
1512	0	0.00
1513	0	0.00
1514	0	0.00
1515	0	0.00
1516	0	0.00
1517	0	0.00
1518	0	0.00
1519	0	0.00
1520	0	0.00
1521	0	0.00
1522	0	0.00
1523	0	0.00
1524	0	0.00
1525	0	0.00
1526	0	0.00
1527	0	0.00
1528	0	0.00
1529	0	0.00
1530	0	0.00
1531	0	0.00
1532	0	0.00
1533	0	0.00
1534	1	36.00
1535	3	33.33
1536	3	26.00
1537	4	31.75
1538	4	32.75
1539	5	33.40
1540	6	34.67
1541	7	31.43
1542	9	35.00
1543	10	33.30
1544	17	33.29
1545	18	34.83
1546	20	33.25
1547	24	35.00
1548	33	33.30
1549	53	33.08
1550	53	33.60
1551	62	32.98
1552	63	33.78
1553	132	33.05
1554	137	33.37
1555	170	33.20
1556	171	33.51
1557	176	32.74
1558	188	34.94
1559	243	34.23
1560	246	34.37
1561	250	33.02
1562	256	34.48
1563	259	34.71
1564	277	35.34
1565	280	35.17
1566	282	34.78
1567	340	34.23
1568	342	34.48
1569	358	35.00
1570	364	34.66
1571	372	34.70
1572	378	34.99
1573	396	35.26
1574	411	34.85
1575	417	35.25
1576	418	34.62
1577	421	35.28
1578	425	34.58
1579	428	35.51
1580	436	35.51
1581	437	34.65
1582	443	35.41
1583	448	34.68
1584	448	35.33
1585	456	35.72
1586	459	35.58
1587	511	35.29
1588	523	35.57
1589	537	35.12
1590	574	34.83
1591	576	32.06
1592	576	34.82
1593	583	34.49
1594	584	34.51
1595	585	35.25
1596	591	35.50
1597	594	35.49
1598	610	33.90
1599	631	34.85
1600	632	34.62
1601	640	35.16
1602	642	35.17
1603	657	34.95
1604	671	35.41
1605	682	35.30
1606	686	34.88
1607	687	35.34
1608	687	35.44
1609	687	35.13
1610	691	35.43
1611	696	34.56
1612	709	34.96
1613	713	35.31
1614	719	35.19
1615	757	35.26
1616	773	35.19
1617	781	35.29
1618	793	35.01
1619	801	34.91
1620	805	35.46
1621	807	35.39
1622	810	35.61
1623	812	35.36
1624	816	35.78
1625	828	35.46
1626	835	35.23
1627	843	34.84
1628	845	35.02
1629	847	35.54
1630	847	35.70
1631	849	35.72
1632	852	35.56
1633	875	35.55
1634	884	35.23
1635	886	35.50
1636	888	35.27
1637	892	35.52
1638	899	35.53
1639	916	35.72
1640	936	34.38
1641	941	35.08
1642	943	35.21
1643	944	35.22
1644	956	35.25
1645	999	35.02
1646	1005	35.36
1647	1038	35.15
