123	1108	38.33
124	1108	38.04
125	1108	38.08
126	1108	37.39
127	1620	37.45
128	1637	37.36
129	1645	38.43
130	1645	38.50
131	2136	38.57
132	2141	38.46
133	2141	38.47
134	2141	38.41
135	2142	38.49
136	2142	38.38
137	2142	38.38
138	2143	38.26
139	2145	37.88
140	2145	38.47
141	2145	38.32
142	2145	38.33
143	2145	38.15
144	2145	38.08
145	2144	37.92
146	2145	37.77
147	2145	37.67
148	2146	37.43
149	2146	37.49
150	2146	37.44
151	2145	37.57
152	2629	36.85
153	2629	36.41
154	2629	36.71
155	2629	36.87
156	2629	36.86
157	2628	37.82
158	2626	37.94
159	2624	37.88
160	2622	36.70
161	2622	37.31
162	2622	36.93
163	2621	37.19
164	2619	37.72
165	2637	37.62
166	9999	33.78
167	10000	33.75
168	10001	34.05
169	10002	34.25
170	10002	34.22
171	10002	36.85
172	10002	36.42
173	10001	36.76
174	10000	34.04
175	9998	36.70
176	9998	34.18
177	9965	34.38
178	9488	37.65
179	9488	37.67
180	9487	37.67
181	9468	37.69
182	8941	37.64
183	8934	37.68
184	8933	37.62
185	8933	37.45
186	8934	37.57
187	8932	37.78
188	8927	36.88
189	8927	36.36
190	8928	36.87
191	8928	38.06
192	8927	37.92
193	8927	37.24
194	8927	38.19
195	8927	38.45
196	8926	38.18
197	8920	38.06
198	8914	37.52
199	8907	37.04
200	8901	37.39
201	8899	37.10
202	8879	37.23
203	8874	38.17
204	8874	37.25
205	8868	37.86
206	8858	37.02
207	8858	37.16
208	8856	37.18
209	8853	37.54
210	8842	37.12
211	8841	37.88
212	8838	38.31
213	8832	37.64
214	8831	37.90
215	8828	38.05
216	8824	37.94
217	8818	37.88
218	8807	38.08
219	8801	37.37
220	8796	36.61
221	8796	37.19
222	8795	37.48
223	8793	37.31
224	8793	38.24
225	8794	38.24
226	8793	38.24
227	8795	38.14
228	8792	37.78
229	8793	37.74
230	8792	38.47
231	8793	38.20
232	8792	38.30
233	8792	38.40
234	8787	38.16
235	8780	37.70
236	8779	38.13
237	8780	38.07
238	8780	36.71
239	8780	38.01
240	8781	38.40
241	8783	37.59
242	8783	38.33
243	8781	37.91
244	8777	37.85
245	8777	38.04
246	8773	37.31
247	8774	37.20
248	8776	37.39
249	8771	35.74
250	10000	36.87
251	9996	36.77
252	9998	37.10
253	9993	37.52
254	9997	37.75
255	9987	38.04
256	9953	37.55
257	9971	35.09
258	9984	35.68
259	9987	36.22
260	9988	37.11
261	9988	38.10
262	9989	34.37
263	9988	37.22
264	9993	38.07
265	9993	38.19
266	9992	37.68
267	9992	37.27
268	9986	38.10
269	9982	37.80
270	9976	37.88
271	9970	37.87
272	9967	37.45
273	9972	36.63
274	9983	37.48
275	9998	37.85
276	10000	37.86
277	9429	38.02
278	9437	37.79
279	9440	37.79
280	9447	37.69
281	8940	38.12
282	8974	38.44
283	9009	38.23
284	9041	38.18
285	9068	38.11
286	9076	37.41
287	9103	37.96
288	9110	38.06
289	9118	38.26
290	9168	38.21
291	9995	37.56
292	9995	37.68
293	9992	37.03
294	9995	36.94
295	10000	36.92
296	9998	36.85
297	10000	36.95
298	10000	38.01
299	9997	37.80
300	9994	38.10
301	9716	37.40
302	9717	37.93
303	9565	37.70
304	9574	37.06
305	9573	36.95
306	9580	37.65
307	9599	37.75
308	9614	37.16
309	9624	37.02
310	9647	37.96
311	9659	37.85
312	9652	37.38
313	9591	38.12
314	2880	37.61
315	2895	37.75
316	2825	37.65
317	2756	37.95
318	2762	37.67
319	2764	36.69
320	2767	35.97
321	2782	36.76
322	2825	37.68
323	2851	37.51
324	2878	37.40
325	2888	38.04
326	2890	37.70
327	2889	37.57
328	2891	37.15
329	2891	36.67
330	2897	37.23
331	2904	36.53
332	2923	36.45
333	2932	36.14
334	2948	36.37
335	2971	36.42
336	2976	35.89
337	2987	34.96
338	3019	36.91
339	3047	36.86
340	3065	36.27
341	3101	37.03
342	3110	36.15
343	3123	35.54
344	3135	35.93
345	3154	35.86
346	3195	36.66
347	3230	36.83
348	3256	36.57
349	3274	36.13
350	3289	36.53
351	3301	37.21
352	3304	36.87
353	3316	36.64
354	3319	36.26
355	3321	35.03
356	3350	37.16
357	3365	36.95
358	3382	36.93
359	3394	36.77
360	3402	36.92
361	3409	36.68
362	3413	36.84
363	3417	35.65
364	3426	34.86
365	3439	34.40
366	3468	35.41
367	3513	36.41
368	3567	36.51
369	3592	36.28
370	3620	36.47
371	3622	36.16
372	3643	36.26
373	3643	35.96
374	3640	36.22
375	3637	36.13
376	3637	36.10
377	3637	36.00
378	3636	35.94
379	3636	34.82
380	3636	36.76
381	3641	36.65
382	4075	36.94
383	4075	35.76
384	4076	36.36
385	4076	37.03
386	4083	36.65
387	4090	36.33
388	4115	34.32
389	4455	33.61
390	10000	34.31
391	10001	35.33
392	10002	35.40
393	10003	37.39
394	10004	36.71
395	10005	36.50
396	10006	37.09
397	10005	36.76
398	10005	36.61
399	10001	36.66
400	7999	37.11
401	8001	37.58
402	7236	38.14
403	7257	38.44
404	7281	38.65
405	10000	37.05
406	10000	37.10
407	10000	36.92
408	10000	36.96
409	10000	36.88
410	10001	37.89
411	10002	37.61
412	10003	37.59
413	10004	37.24
414	10005	37.78
415	10006	37.98
416	10007	37.99
417	10006	38.20
418	10006	37.99
419	10005	37.93
420	10005	37.37
421	10005	36.06
422	10005	38.18
423	10006	38.35
424	10007	38.17
425	10008	37.92
426	10008	38.18
427	10008	38.42
428	10008	38.40
429	10009	38.39
430	10005	38.48
431	10006	38.45
432	10007	38.20
433	10008	38.38
434	10009	38.36
435	10008	38.49
436	10003	38.52
437	9997	38.55
438	9986	37.79
439	9191	38.35
440	9191	37.28
441	9172	37.10
442	9172	37.43
443	9181	38.08
444	9219	37.86
445	9230	37.89
446	9256	37.82
447	9275	37.35
448	9296	37.37
449	9318	37.78
450	9351	37.83
451	9395	37.81
452	9461	38.16
453	9516	38.34
454	9526	37.96
455	9528	38.15
456	9532	37.97
457	9535	38.22
458	9542	38.19
459	9543	38.11
460	9549	37.97
461	9553	37.56
462	9554	38.31
463	9559	38.04
464	9573	37.96
465	9590	37.94
466	9604	37.73
467	9641	38.17
468	9661	38.09
469	9666	38.14
470	9678	38.24
471	9698	38.21
472	9707	38.24
473	9721	38.02
474	9726	38.02
475	9727	37.92
476	9730	38.15
477	9732	37.71
478	9738	37.20
479	9753	38.25
480	9763	38.04
481	9785	37.33
482	9807	37.39
483	9828	36.94
484	9846	36.90
485	9916	36.49
486	9996	37.27
487	9999	37.74
488	9995	37.71
489	9997	37.78
490	10000	36.82
491	9998	36.71
492	10000	37.38
493	10000	36.95
494	10000	37.37
495	10000	37.66
496	10001	37.39
497	10002	37.46
498	10002	38.02
499	10003	37.63
500	10004	37.75
501	10005	37.29
502	10006	36.14
503	10007	37.39
504	10008	37.82
505	10009	37.36
506	10010	37.98
507	10009	38.02
508	10010	37.38
509	10011	37.67
510	10012	37.68
511	10012	37.29
512	10013	37.56
513	10014	38.04
514	10014	38.10
515	10014	38.02
516	10013	37.94
517	10013	38.01
518	10012	37.35
519	10012	37.39
520	10012	37.66
521	10011	37.59
522	10007	37.13
523	10005	37.19
524	10004	37.03
525	10003	36.88
526	10003	37.16
527	10003	37.06
528	10004	36.85
529	10005	36.74
530	10005	36.66
531	10005	36.50
532	10005	36.78
533	10004	36.40
534	10004	36.40
535	10003	34.47
536	10002	34.36
537	10000	34.32
538	9994	34.11
539	9934	34.10
540	2691	38.00
541	2689	38.55
542	2682	37.20
543	2672	36.74
544	2672	37.60
545	2674	37.01
546	2675	36.63
547	2673	38.01
548	2683	37.90
549	10000	34.05
550	10001	34.26
551	10002	34.23
552	9994	34.44
553	9990	34.59
554	9777	36.14
555	7453	36.68
556	7453	36.54
557	7454	33.09
558	7457	33.11
559	7461	36.14
560	7463	32.91
561	7466	37.12
562	7467	36.86
563	7469	37.35
564	7474	37.13
565	7476	36.84
566	7476	37.21
567	7477	37.15
568	7477	37.12
569	7477	36.23
570	7477	37.28
571	7477	37.79
572	7477	37.76
573	7478	38.34
574	7479	38.32
575	7479	38.25
576	7481	38.10
577	7485	38.41
578	7485	38.13
579	7481	38.07
580	7472	37.53
581	7467	36.98
582	7468	37.97
583	7465	37.71
584	7467	38.15
585	7473	38.37
586	7482	38.35
587	7484	38.35
588	7485	38.40
589	7483	38.08
590	7483	37.94
591	7487	38.01
592	7495	38.05
593	7513	38.19
594	7520	37.81
595	7523	38.20
596	7527	38.01
597	7522	38.04
598	7510	38.04
599	7504	37.45
600	7499	36.59
601	7497	37.22
602	7503	37.31
603	7507	36.92
604	7508	37.18
605	7508	37.01
606	7507	38.48
607	7507	38.45
608	7506	38.22
609	7506	38.19
610	7505	38.10
611	7503	38.32
612	7500	38.03
613	7500	38.34
614	7500	38.35
615	7498	37.35
616	7496	37.99
617	7496	38.39
618	7491	38.38
619	7488	38.14
620	7481	38.21
621	7470	37.26
622	7464	37.17
623	7454	37.16
624	7446	36.52
625	7444	36.98
626	7455	37.13
627	7454	34.56
628	7711	37.00
629	7783	37.85
630	7794	38.16
631	10000	38.01
632	9997	37.93
633	9997	38.09
634	9982	37.83
635	9732	38.36
636	9761	38.48
637	9773	37.97
638	9783	38.38
639	9791	37.93
640	9795	38.36
641	9795	37.38
642	9801	37.58
643	9807	38.02
644	9821	37.71
645	9830	37.44
646	9843	35.86
647	9845	37.14
648	9845	37.11
649	9845	38.37
650	9845	38.55
651	9846	38.37
652	9845	37.94
653	9844	38.40
654	9832	38.11
655	9826	37.64
656	9827	38.13
657	9831	37.99
658	9850	38.37
659	9871	38.58
660	9875	38.04
661	9875	37.03
662	9878	37.88
663	9883	36.98
664	9898	37.90
665	9928	38.37
666	9945	38.43
667	9961	38.21
668	9962	38.46
669	9965	38.09
670	9965	37.93
671	9962	36.34
672	9962	37.33
673	9960	37.96
674	9956	37.05
675	9960	36.54
676	9965	36.53
677	9983	36.61
678	9997	36.69
679	9999	37.38
680	9999	37.47
681	9992	35.72
682	9998	36.76
683	9998	37.04
684	9999	38.37
685	9999	38.47
686	9999	38.40
687	9992	38.01
688	9990	38.28
689	9982	36.78
690	9987	38.00
691	9997	38.27
692	9999	38.16
693	10000	38.22
694	10000	38.55
695	9991	37.80
696	9991	37.75
697	9990	38.32
698	9801	38.01
699	3130	37.04
700	3049	37.32
701	3060	37.07
702	3065	36.74
703	3068	36.42
704	3080	36.83
705	3096	36.66
706	5012	34.64
707	5050	35.86
708	5063	35.65
709	5076	34.96
710	5097	35.24
711	5128	36.04
712	5145	37.45
713	5165	37.28
714	5181	35.60
715	5184	36.64
716	5186	36.81
717	5194	36.24
718	5213	37.77
719	5221	37.45
720	5225	37.16
721	5237	37.30
722	5250	36.89
723	5271	37.31
724	5281	37.67
725	5287	37.91
726	5292	37.92
727	5293	37.82
728	5296	38.12
729	5296	38.06
730	5297	37.72
731	5299	37.72
732	5301	37.58
733	5303	37.43
734	5305	37.46
735	5310	37.58
736	5314	37.43
737	5337	37.64
738	5341	37.93
739	5346	37.93
740	5349	37.72
741	5351	37.89
742	5353	37.90
743	5357	37.31
744	5358	37.15
745	5357	37.77
746	5361	36.67
747	5363	37.10
748	5364	37.06
749	5363	37.44
750	5362	37.50
751	5361	37.23
752	5361	36.92
753	5361	37.64
754	5361	37.73
755	5361	37.85
756	5361	37.15
757	5361	37.06
758	5361	37.52
759	5361	37.28
760	5361	37.11
761	5361	37.51
762	5360	36.81
763	5359	37.05
764	5358	37.11
765	5355	36.91
766	5355	34.13
767	5364	34.36
768	7030	36.95
769	7044	36.88
770	7051	36.64
771	7052	36.80
772	7052	34.68
773	7051	34.54
774	7051	34.78
775	7049	34.72
776	7043	35.20
777	7005	35.09
778	3565	37.72
779	3563	37.25
780	3562	37.31
781	3561	37.23
782	3561	37.50
783	3561	38.15
784	3562	37.87
785	3563	37.86
786	3564	37.81
787	3564	38.32
788	3565	38.19
789	3567	37.96
790	3566	37.51
791	3565	37.72
792	3564	37.43
793	3570	36.96
794	10000	34.34
795	10001	34.38
796	10002	34.86
797	10002	35.15
798	10003	35.02
799	10002	37.15
800	10000	34.76
801	9995	34.80
802	9986	34.38
803	9980	34.44
804	9975	34.85
805	9979	34.73
806	9978	37.24
807	9977	37.40
808	9977	37.39
809	9976	37.90
810	9976	37.85
811	9976	37.76
812	9976	37.65
813	9976	37.61
814	9976	36.69
815	9975	37.46
816	9975	37.37
817	9977	37.18
818	9979	37.46
819	9980	37.29
820	9980	37.40
821	9979	38.00
822	9979	37.86
823	9981	38.28
824	9975	38.19
825	9971	37.96
826	9970	37.63
827	9969	38.34
828	9970	37.67
829	9965	38.33
830	9965	38.30
831	9967	38.10
832	9967	38.21
833	9967	38.01
834	9967	38.24
835	9966	38.50
836	9960	38.40
837	9954	38.00
838	9944	37.77
839	9934	37.56
840	9880	36.80
841	9874	37.60
842	9873	37.97
843	9869	38.34
844	9863	38.23
845	9863	38.32
846	9862	37.98
847	9860	38.26
848	9855	38.37
849	9852	38.09
850	9847	38.07
851	9844	36.67
852	9840	37.82
853	9836	37.99
854	9832	38.19
855	9819	38.36
856	8132	38.18
857	8132	38.44
858	8129	38.35
859	8131	38.62
860	8130	38.31
861	8126	38.03
862	8124	38.29
863	8125	37.60
864	8125	38.04
865	8125	38.21
866	8126	38.44
867	8127	38.54
868	8127	38.69
869	8126	38.51
870	8125	38.42
871	8124	38.37
872	8121	37.78
873	8118	37.49
874	8119	38.27
875	8123	38.36
876	8125	38.15
877	8133	38.18
878	8136	38.49
879	8137	38.05
880	9998	38.01
881	10000	37.93
882	10000	38.17
883	10001	38.13
884	10000	38.09
885	9991	37.61
886	9997	37.67
887	10000	37.78
888	10001	38.10
889	10001	37.72
890	10002	38.25
891	10003	38.36
892	10004	37.39
893	10005	38.23
894	10005	38.43
895	10006	38.34
896	10007	37.97
897	10007	38.03
898	10008	38.16
899	10009	38.30
900	10010	38.30
901	10011	38.36
902	10009	38.18
903	10010	38.17
904	10010	38.04
905	10011	37.72
906	10012	38.07
907	10013	38.10
908	10014	38.14
909	10014	37.42
910	10015	37.35
911	10014	36.88
912	10013	37.04
913	10003	37.11
914	10003	36.69
915	10000	36.59
916	9998	36.51
917	9991	36.71
918	8189	37.68
919	8191	38.50
920	8190	38.44
921	8189	38.27
922	8190	38.39
923	8192	38.12
924	8196	37.88
925	8200	38.34
926	8199	38.57
927	8200	38.50
928	8203	38.57
929	8203	38.34
930	8203	38.52
931	8204	38.51
932	8203	38.03
933	8203	37.84
934	8203	38.29
935	8201	37.92
936	8208	38.35
937	8212	38.11
938	8217	38.30
939	8218	37.95
940	8218	37.83
941	8188	37.18
942	8179	37.92
943	8165	38.04
944	2069	37.69
945	9737	33.10
946	9755	32.62
947	9773	33.29
948	9785	33.41
949	9786	33.63
950	9787	36.73
951	9787	36.84
952	9787	36.84
953	9789	36.88
954	9794	36.52
955	9803	36.38
956	9807	36.47
957	9822	37.12
958	9852	36.90
959	9885	37.26
960	9937	37.23
961	9963	36.91
962	9975	36.80
963	9975	37.06
964	9976	37.41
965	9978	37.43
966	9978	37.50
967	9978	38.31
968	9978	37.86
969	9978	37.43
970	9978	37.60
971	9980	37.69
972	9982	38.03
973	9990	38.29
974	9992	37.89
975	9993	37.83
976	9992	38.02
977	9993	38.18
978	9994	38.01
979	9994	38.29
980	9996	37.99
981	10000	37.76
982	10000	38.02
983	9998	38.26
984	9995	38.11
985	9996	37.11
986	9998	37.30
987	9997	37.76
988	9995	37.63
989	9986	37.89
990	9986	37.62
991	9984	37.25
992	9990	36.92
993	9990	37.03
994	10000	37.14
995	9998	36.82
996	9998	37.18
997	9997	38.06
998	9995	37.79
999	9997	37.96
1000	9999	37.50
1001	9996	38.19
1002	9990	37.41
1003	9985	37.56
1004	9980	37.70
1005	9976	37.94
1006	9970	37.97
1007	9965	37.07
1008	9965	37.81
1009	9964	37.90
1010	9964	38.23
1011	9964	38.06
1012	9964	38.04
1013	9963	38.00
1014	9962	38.03
1015	9960	37.84
1016	9960	37.66
1017	9957	37.99
1018	9957	37.58
1019	9957	37.14
1020	9954	37.73
1021	9950	37.39
1022	9942	37.65
1023	9935	37.27
1024	9935	37.37
1025	9929	36.83
1026	9926	35.91
1027	9926	37.13
1028	9925	37.10
1029	9910	37.12
1030	7537	38.48
1031	7535	38.43
1032	7533	36.17
1033	7532	37.78
1034	7532	37.97
1035	7532	38.33
1036	7531	38.46
1037	7531	38.46
1038	7530	38.32
1039	7532	38.07
1040	7532	38.33
1041	7647	38.54
1042	9996	38.48
1043	9999	38.03
1044	9998	38.17
1045	9994	38.36
1046	9993	38.25
1047	9991	37.84
1048	9988	38.24
1049	9986	38.24
1050	9986	38.30
1051	9985	38.32
1052	9986	38.35
1053	9986	38.44
1054	9985	38.27
1055	9984	38.14
1056	9986	37.90
1057	9986	38.33
1058	9984	37.81
1059	9988	38.40
1060	9990	37.47
1061	9991	38.25
1062	9994	38.28
1063	9998	38.46
1064	9998	38.56
1065	9995	38.19
1066	9994	38.12
1067	9993	38.18
1068	9979	37.90
1069	9992	37.86
1070	9992	37.07
1071	9990	37.57
1072	9989	37.45
1073	9987	38.35
1074	9987	38.31
1075	9984	38.17
1076	9985	38.19
1077	9987	38.12
1078	9987	38.31
1079	9987	37.72
1080	9987	37.51
1081	9987	38.23
1082	9987	38.27
1083	9987	38.38
1084	9986	38.51
1085	9987	38.42
1086	9991	38.26
1087	9991	38.39
1088	9990	38.43
1089	9992	38.53
1090	9992	38.27
1091	9993	37.76
1092	9996	37.63
1093	9988	38.22
1094	9878	38.40
1095	2793	38.38
1096	2608	38.61
1097	2606	38.33
1098	2607	38.30
1099	2607	37.38
1100	2608	37.34
1101	2609	38.24
1102	2616	38.37
1103	2622	38.50
1104	2622	38.28
1105	2622	38.53
1106	2622	38.47
1107	2622	37.64
1108	2622	38.39
1109	2623	38.46
1110	2623	38.30
1111	2623	38.02
1112	2623	37.78
1113	2623	38.06
1114	2623	37.97
1115	2623	38.47
1116	2628	37.94
1117	2630	38.36
1118	2630	37.30
1119	2633	38.05
1120	2634	37.37
1121	2636	37.30
1122	2638	38.13
1123	2639	38.38
1124	2643	38.36
1125	2646	37.21
1126	2648	38.16
1127	2648	38.26
1128	2652	38.43
1129	2654	38.30
1130	2655	38.11
1131	2656	38.71
1132	2656	38.68
1133	2656	38.59
1134	2656	38.60
1135	2656	38.35
1136	2656	38.63
1137	2656	38.47
1138	2656	38.63
1139	2656	38.59
1140	2656	38.35
1141	2656	37.78
1142	2656	37.90
1143	2656	37.74
1144	2656	38.18
1145	2659	38.26
1146	2662	38.35
1147	2665	38.09
1148	2670	38.32
1149	2676	38.19
1150	2680	37.89
1151	2684	38.02
1152	2688	38.01
1153	2696	38.30
1154	2924	38.36
1155	2971	37.97
1156	10000	38.50
1157	10001	38.34
1158	10002	38.32
1159	10003	38.45
1160	10004	38.38
1161	10005	38.41
1162	10006	38.56
1163	10007	38.50
1164	10008	37.78
1165	10009	36.65
1166	10010	38.10
1167	10010	38.46
1168	10011	38.33
1169	10012	37.73
1170	10013	38.16
1171	10014	38.27
1172	10015	38.29
1173	10016	37.95
1174	10017	38.11
1175	10018	38.18
1176	10019	37.92
1177	10020	37.50
1178	10021	37.99
1179	10021	38.16
1180	10022	37.95
1181	10023	36.49
1182	10024	36.48
1183	10024	36.23
1184	10024	36.24
1185	10025	36.15
1186	10026	37.90
1187	10027	36.74
1188	10028	35.56
1189	10028	35.50
1190	10029	36.64
1191	10028	36.87
1192	7368	38.83
1193	7372	38.79
1194	7372	38.74
1195	7372	38.44
1196	7372	38.64
1197	7372	38.67
1198	7374	38.58
1199	10000	36.56
1200	10001	36.55
1201	10002	35.93
1202	10003	36.89
1203	10004	36.52
1204	10005	37.62
1205	10006	37.63
1206	10007	37.15
1207	10008	37.11
1208	10009	36.91
1209	10009	37.90
1210	10010	37.95
1211	10010	38.01
1212	10011	37.79
1213	10012	37.61
1214	10013	37.97
1215	10014	38.17
1216	10014	38.07
1217	10009	38.09
1218	10003	38.02
1219	9987	38.19
1220	9989	37.55
1221	9995	38.41
1222	9997	38.11
1223	9999	38.44
1224	10000	38.18
1225	10001	38.46
1226	10002	38.53
1227	10003	38.29
1228	10004	38.49
1229	10000	38.34
1230	10000	38.19
1231	10000	38.42
1232	9999	38.09
1233	9998	38.16
1234	9999	38.07
1235	9999	38.27
1236	9998	38.15
1237	9999	38.17
1238	10000	38.39
1239	10001	38.47
1240	10002	38.33
1241	10003	38.54
1242	10003	38.51
1243	10002	38.45
1244	10000	38.49
1245	9992	38.17
1246	9993	38.20
1247	9992	38.02
1248	9991	38.41
1249	9991	38.33
1250	9991	38.08
1251	9992	38.30
1252	9992	38.37
1253	9992	38.38
1254	9995	38.30
1255	10000	38.43
1256	10001	38.37
1257	9998	38.44
1258	9995	38.13
1259	9992	37.70
1260	9999	38.26
1261	9995	37.26
1262	9995	36.91
1263	9996	37.40
1264	9994	37.11
1265	9994	37.02
1266	9992	36.92
1267	9996	35.66
1268	9998	37.89
1269	9999	37.63
1270	10000	37.45
1271	10001	37.94
1272	10001	37.69
1273	10002	37.05
1274	10002	38.31
1275	10002	38.48
1276	10003	38.48
1277	10000	38.56
1278	10000	38.33
1279	10000	38.12
1280	9997	37.19
1281	9995	37.42
1282	9994	37.35
1283	9994	37.20
1284	9994	37.56
1285	9994	37.52
1286	9994	37.77
1287	9991	37.56
1288	9988	37.53
1289	9986	37.43
1290	9986	37.39
1291	9985	37.36
1292	9985	37.39
1293	9985	36.84
1294	9985	34.45
1295	9985	37.09
1296	9983	37.07
1297	9982	36.82
1298	9981	36.97
1299	9979	36.53
1300	9978	34.34
1301	9976	34.29
1302	9975	34.55
1303	9972	34.58
1304	9943	34.46
1305	2496	37.92
1306	2492	38.25
1307	2494	37.90
1308	2500	37.84
1309	2501	38.33
1310	2554	38.43
1311	7512	38.58
1312	7599	38.46
1313	7601	38.37
1314	7600	38.45
1315	7600	38.54
1316	7599	38.65
1317	7600	38.56
1318	7600	38.51
1319	7600	38.42
1320	7596	38.24
1321	7592	38.31
1322	7588	37.61
1323	7588	38.21
1324	7587	37.34
1325	7587	37.31
1326	7592	37.48
1327	7598	37.92
1328	7617	37.78
1329	7634	38.24
1330	7639	38.29
1331	7642	37.90
1332	7642	38.44
1333	7642	38.63
1334	7642	38.60
1335	7665	37.83
1336	10000	36.65
1337	10000	36.68
1338	10000	36.48
1339	10001	36.75
1340	10002	36.76
1341	10003	37.83
1342	10004	37.96
1343	10004	37.82
1344	10004	37.18
1345	10004	36.37
1346	10003	37.22
1347	10003	37.37
1348	9990	37.56
1349	7647	38.15
1350	7557	38.21
1351	7562	37.98
1352	7563	38.24
1353	7564	38.12
1354	7564	38.24
1355	7564	38.01
1356	7564	37.95
1357	7564	38.17
1358	7567	38.36
1359	7575	38.19
1360	7576	38.36
1361	7577	38.42
1362	7579	38.42
1363	7582	38.46
1364	7582	38.59
1365	7582	38.44
1366	7582	38.54
1367	7582	38.42
1368	7582	38.11
1369	7581	38.31
1370	7580	38.57
1371	7580	38.48
1372	7581	38.46
1373	7582	38.34
1374	7582	38.25
1375	7581	37.81
1376	7583	38.13
1377	7584	38.21
1378	7584	38.44
1379	7585	37.99
1380	7587	38.06
1381	7587	38.44
1382	7588	38.41
1383	7590	38.37
1384	7590	38.37
1385	7588	38.12
1386	7589	37.81
1387	7589	37.92
1388	7593	38.45
1389	7593	38.38
1390	7593	38.18
1391	7593	38.00
1392	7593	38.40
1393	7593	38.18
1394	7593	38.40
1395	7593	38.33
1396	7592	38.43
1397	7592	38.26
1398	7589	37.90
1399	7588	38.42
1400	7587	38.05
1401	7583	37.91
1402	7582	37.98
1403	7581	37.76
1404	7583	38.13
1405	7583	38.38
1406	7584	38.38
1407	7587	37.88
1408	7586	38.11
1409	7586	38.13
1410	7589	38.37
1411	7591	38.35
1412	7596	38.34
1413	7597	38.14
1414	7598	37.98
1415	7596	37.24
1416	7600	37.32
1417	7604	37.58
1418	7606	37.23
1419	7606	37.42
1420	7609	37.69
1421	7611	37.93
1422	7620	37.70
1423	7620	37.60
1424	7621	37.50
1425	7621	36.41
1426	7621	37.81
1427	7624	38.17
1428	7626	38.11
1429	7630	38.01
1430	7630	38.44
1431	7630	38.32
1432	7630	37.86
1433	7630	38.21
1434	7630	38.23
1435	7628	38.15
1436	7628	38.04
1437	7628	37.95
1438	7628	37.70
1439	7628	37.58
1440	7626	37.54
1441	7626	37.44
1442	7624	37.80
1443	7623	37.79
1444	7624	37.32
1445	7651	37.48
1446	9534	37.70
1447	9549	37.20
1448	9554	36.01
1449	9574	37.32
1450	9608	37.14
1451	9926	37.43
1452	9940	37.06
1453	10000	34.51
1454	10001	35.09
1455	10002	35.37
1456	10001	34.91
1457	10000	35.41
1458	9999	35.48
1459	9988	34.96
1460	4688	38.25
1461	4690	38.00
1462	4697	37.79
1463	4697	37.77
1464	4705	38.06
1465	4711	35.77
1466	4717	36.46
1467	4733	36.72
1468	4743	36.78
1469	4764	37.41
1470	4783	37.41
1471	4822	37.09
1472	4887	36.58
1473	4941	37.36
1474	4984	37.52
1475	4996	38.04
1476	5010	37.98
1477	5025	37.98
1478	5033	37.58
1479	5051	36.86
1480	10000	34.61
1481	10000	35.11
1482	10001	35.58
1483	10001	35.66
1484	9995	35.59
1485	9935	37.18
1486	7774	36.61
1487	7781	36.82
1488	7786	34.45
1489	7798	34.31
1490	7815	34.46
1491	7832	36.49
1492	7865	37.62
1493	7888	37.52
1494	7895	37.12
1495	7903	37.25
1496	7911	37.45
1497	7917	37.44
1498	7921	37.22
1499	7931	37.29
1500	7938	37.37
1501	7959	37.49
1502	7975	38.27
1503	7986	38.03
