122	4246	16.14
123	4245	16.10
124	4245	16.85
125	4245	19.99
126	4245	13.30
127	4245	13.08
128	4245	19.66
129	4245	20.90
130	4246	22.36
131	4246	25.06
132	4246	19.11
133	4246	18.63
134	4246	17.38
135	4246	16.72
136	4246	15.44
137	4246	16.31
138	4246	17.00
139	4246	14.40
140	4246	14.31
141	4246	13.28
142	4247	15.77
143	4247	15.87
144	4247	16.45
145	4248	18.09
146	4247	14.76
147	4248	15.16
148	4248	15.64
149	4250	19.01
150	4254	18.80
151	4254	17.62
152	4254	17.95
153	4254	18.34
154	4255	19.89
155	4255	22.20
156	4257	20.75
157	4257	20.18
158	4256	13.95
159	4256	14.45
160	4257	22.04
161	4257	26.03
162	4257	26.49
163	4258	20.96
164	4258	19.51
165	4258	16.05
166	4258	13.83
167	4258	15.72
168	4258	14.21
169	4258	14.51
170	4258	13.80
171	4258	19.23
172	4258	13.20
173	4258	14.89
174	4258	14.31
175	4258	16.76
176	4258	15.46
177	4258	14.10
178	4258	15.49
179	4258	19.13
180	4259	18.83
181	4259	19.59
182	4259	24.05
183	4259	20.54
184	4259	16.60
185	4259	17.93
186	4259	17.31
187	4259	16.15
188	4274	14.60
189	4274	16.53
190	4274	14.04
191	4274	16.17
192	4274	16.21
193	4274	16.76
194	4274	15.53
195	4274	15.84
196	4274	14.81
197	4274	14.85
198	4274	14.78
199	4274	16.29
200	4274	19.27
201	4274	23.36
202	4274	22.43
203	4274	19.78
204	4274	19.66
205	4273	19.78
206	4273	17.52
207	4273	15.85
208	4274	18.40
209	4274	19.52
210	4274	24.85
211	4274	20.35
212	4276	20.83
213	4276	21.01
214	4277	18.89
215	4277	16.25
216	4277	14.90
217	4277	13.88
218	4276	16.32
219	4278	20.62
220	4279	22.57
221	4279	23.97
222	4279	22.54
223	4279	20.59
224	4279	20.07
225	4279	18.24
226	4277	14.71
227	4277	13.39
228	4278	16.84
229	4279	12.98
230	4280	26.78
231	4280	20.59
232	4279	18.52
233	4279	19.36
234	4279	17.90
235	4279	18.17
236	4279	15.05
237	4279	19.99
238	4279	21.88
239	4279	28.36
240	4279	24.90
241	4279	24.40
242	4280	24.22
243	4280	20.78
244	4280	19.23
245	4280	15.57
246	4280	12.81
247	4281	14.27
248	4281	17.67
249	4281	30.86
250	4281	41.23
251	4281	39.97
252	4281	27.36
253	4281	20.04
254	4280	18.17
255	4279	16.21
256	4279	21.78
257	4279	20.67
258	4280	21.23
259	4279	17.60
260	4279	16.74
261	4279	16.93
262	4280	15.79
263	4281	20.37
264	4281	18.15
265	4281	20.02
266	4280	21.87
267	4281	19.54
268	4281	21.04
269	4281	31.02
270	4280	46.59
271	4281	50.94
272	4281	36.56
273	4281	32.48
274	4281	17.04
275	4281	17.52
276	4281	17.41
277	4281	18.40
278	4281	19.91
279	4280	20.65
280	4281	20.78
281	4282	20.69
282	4282	14.44
283	4282	15.34
284	4282	15.72
285	4282	17.05
286	4284	18.01
287	4284	21.95
288	4287	22.50
289	4287	24.27
290	4287	18.61
291	4287	16.77
292	4287	16.04
293	4287	22.41
294	4287	21.05
295	4286	27.25
296	4287	27.70
297	4287	28.93
298	4287	23.37
299	4287	27.96
300	4286	42.86
301	4286	44.19
302	4289	41.69
303	4290	24.22
304	4290	22.37
305	4291	17.05
306	4291	18.40
307	4291	16.97
308	4292	16.94
309	4293	15.73
310	4293	17.53
311	4293	20.74
312	4293	15.96
313	4293	19.29
314	4293	13.22
315	4293	14.21
316	4293	17.23
317	4293	18.91
318	4293	19.41
319	4292	21.39
320	4296	19.71
321	4295	17.52
322	4295	18.55
323	4295	22.26
324	4296	24.86
325	4296	28.82
326	4296	24.99
327	4296	22.76
328	4297	17.89
329	4297	17.78
330	4297	17.17
331	4296	15.81
332	4295	19.24
333	4295	18.63
334	4295	19.92
335	4295	22.62
336	4296	22.49
337	4295	24.47
338	4297	24.29
339	4298	17.34
340	4297	16.01
341	4297	15.51
342	4297	13.54
343	4296	12.37
344	4295	20.39
345	4295	14.22
346	4295	15.33
347	4294	14.29
348	4294	13.06
349	4295	12.69
350	4297	13.41
351	4297	14.98
352	4296	14.56
353	4297	14.39
354	4297	13.64
355	4297	16.85
356	4299	16.21
357	4299	16.01
358	4299	13.86
359	4300	14.43
360	4301	30.20
361	4301	20.90
362	4301	18.93
363	4301	22.31
364	4301	12.24
365	4301	13.65
366	4301	13.50
367	4300	12.86
368	4300	16.48
369	4300	15.13
370	4300	17.47
371	4300	21.23
372	4301	21.15
373	4301	22.27
374	4301	22.36
375	4301	20.97
376	4301	17.78
377	4300	18.64
378	4300	18.09
379	4300	21.39
380	4299	19.31
381	4299	22.42
382	4299	20.70
383	4299	19.84
384	4298	20.60
385	4298	17.76
386	4298	21.90
387	4296	22.66
388	4297	27.62
389	4297	18.34
390	4296	13.93
391	4296	16.20
392	4296	16.56
393	4296	18.08
394	4296	20.02
395	4294	21.79
396	4294	18.52
397	4293	17.09
398	4294	17.72
399	4294	17.36
400	4294	21.10
401	4294	22.26
402	4294	17.72
403	4295	21.48
404	4296	22.39
405	4297	23.32
406	4297	22.22
407	4297	24.22
408	4296	23.94
409	4296	20.00
410	4296	18.96
411	4300	17.91
412	4300	16.72
413	4298	15.62
414	4298	17.07
415	4298	15.89
416	4297	27.35
417	4297	31.82
418	4317	15.41
419	4319	18.62
420	4319	15.58
421	4320	18.58
422	4321	17.96
423	4321	19.78
424	4323	14.75
425	4323	14.17
426	4324	15.21
427	4325	16.75
428	4329	14.40
429	4328	21.73
430	4331	13.29
431	4330	13.59
432	4329	13.70
433	4327	15.81
434	4326	23.57
435	4327	23.92
436	4327	29.43
437	4326	29.16
438	4326	27.47
439	4325	19.80
440	4325	21.74
441	4325	20.73
442	4325	18.07
443	4324	20.80
444	4324	22.90
445	4324	25.90
446	4324	23.89
447	4324	20.70
448	4325	17.57
449	4325	17.99
450	4325	19.03
451	4325	16.99
452	4322	19.74
453	4320	14.64
454	4315	12.58
455	4314	14.13
456	4312	11.39
457	4312	13.08
458	4311	19.26
459	4310	16.42
460	4310	20.55
461	4310	18.05
462	4309	18.97
463	4309	16.29
464	4309	18.44
465	4310	17.45
466	4310	13.81
467	4310	16.89
468	4310	18.80
469	4310	27.27
470	4309	40.80
471	4309	28.53
472	4309	41.01
473	4309	25.41
474	4309	23.39
475	4309	24.30
476	4309	20.85
477	4309	20.90
478	4309	22.24
479	4310	22.27
480	4309	21.36
481	4308	24.32
482	4306	18.71
483	4306	16.64
484	4306	18.94
485	4306	17.77
486	4306	17.64
487	4305	12.63
488	4304	18.11
489	4304	18.94
490	4304	17.74
491	4304	14.15
492	4303	18.89
493	4303	14.15
494	4301	15.45
495	4301	19.36
496	4299	19.58
497	4299	18.81
498	4299	16.31
499	4293	17.35
500	4290	19.22
501	4290	18.45
502	4290	17.07
503	4290	17.59
504	4289	15.85
505	4288	18.56
506	4288	19.80
507	4288	16.40
508	4288	16.49
509	4288	18.01
510	4288	18.62
511	4288	19.36
512	4288	19.17
513	4288	16.66
514	4287	18.08
515	4287	18.85
516	4286	17.14
517	4286	16.54
518	4286	16.56
519	4286	17.53
520	4286	15.85
521	4285	15.32
522	4281	14.63
523	4281	17.62
524	4281	22.81
525	4281	18.56
526	4279	19.86
527	4278	15.71
528	4276	17.81
529	4276	18.56
530	4276	16.56
531	4275	16.80
532	4274	17.68
533	4273	17.45
534	4272	18.15
535	4272	18.81
536	4272	20.37
537	4266	20.61
538	4266	18.55
539	4265	24.40
540	4263	16.73
541	4262	16.83
542	4254	16.87
543	4252	18.53
544	4251	19.23
545	4250	17.29
546	4247	22.76
547	4244	21.52
548	4243	18.43
549	4241	21.05
550	4236	19.27
551	4234	19.26
552	4229	14.58
553	4223	15.00
554	4210	15.01
555	4210	15.92
556	4206	15.55
557	4202	14.03
558	4194	14.42
559	4173	14.69
560	4163	16.21
561	4147	13.13
562	4122	13.70
563	4115	13.87
564	4106	15.55
565	4101	16.26
566	4095	17.57
567	4077	16.87
568	4053	15.43
569	4016	25.33
570	3947	18.73
571	3843	22.63
572	3817	30.68
573	3781	30.34
574	3638	19.56
575	3600	18.08
576	3531	14.38
577	3485	15.30
578	3397	14.71
579	3171	14.98
580	3095	17.22
581	3002	22.75
582	27	21.30
583	10	19.80
584	10	18.60
585	9	20.22
586	9	22.00
587	9	21.33
588	9	20.00
589	7	21.86
590	7	19.86
591	7	16.71
592	7	16.43
593	7	27.57
594	7	16.43
595	7	17.86
596	7	21.43
597	7	19.57
598	7	21.43
599	7	24.43
600	7	21.86
601	7	18.29
602	7	22.71
603	7	19.43
604	7	18.14
605	7	15.57
606	7	13.29
607	7	14.14
608	7	11.71
609	7	12.57
610	7	10.14
611	7	11.14
612	7	12.00
613	7	29.14
614	7	17.14
615	7	14.86
616	7	14.14
617	7	16.71
618	7	14.29
619	7	14.14
620	7	16.86
621	7	16.57
622	7	16.43
623	7	16.71
624	7	13.29
625	7	13.71
626	7	19.86
627	7	16.00
628	7	20.14
629	7	21.71
630	7	20.43
631	7	18.29
632	7	18.29
633	7	16.86
634	7	20.57
635	7	24.29
636	7	13.14
637	7	14.00
638	7	16.43
639	7	15.86
640	7	20.71
641	7	23.14
642	7	23.14
643	7	22.14
644	7	16.43
645	7	15.71
646	7	15.71
647	7	18.71
648	7	18.00
649	7	22.86
650	7	29.57
651	8	21.88
652	8	19.12
653	8	21.50
654	8	18.88
655	8	19.12
656	8	16.62
657	8	13.88
658	8	18.25
659	8	17.12
660	8	13.62
661	8	14.75
662	8	18.50
663	8	22.50
664	8	29.88
665	8	22.00
666	8	22.62
667	8	28.88
668	8	17.75
669	8	16.62
670	8	17.75
671	8	17.75
672	8	13.88
673	8	13.12
674	8	14.62
675	8	16.38
676	8	41.62
677	8	27.00
678	8	29.12
679	8	18.75
680	8	20.88
681	8	22.50
682	8	24.75
683	8	24.25
684	8	21.12
685	8	21.38
686	8	22.75
687	8	22.00
688	8	23.38
689	8	22.00
690	8	22.88
691	8	24.12
692	8	24.75
693	8	24.25
694	8	22.50
695	8	22.12
696	8	19.38
697	8	21.38
698	8	18.62
699	8	21.00
700	8	21.12
701	8	18.62
702	8	24.50
703	8	23.38
704	8	24.12
705	8	22.50
706	8	21.75
707	8	17.62
708	8	14.75
709	8	15.75
710	8	13.62
711	8	15.38
712	8	14.75
713	7	13.14
714	7	12.71
715	7	14.00
716	7	12.43
717	7	11.86
718	7	9.29
719	7	16.00
720	7	16.71
721	7	17.14
722	7	18.43
723	7	12.86
724	7	7.57
725	7	7.43
726	7	6.86
727	7	9.71
728	7	19.00
729	7	19.14
730	7	25.71
731	7	16.29
732	7	29.29
733	7	20.43
734	7	23.14
735	7	23.71
736	7	18.57
737	7	19.00
738	7	14.86
739	7	14.29
740	7	21.86
741	7	30.29
742	7	25.29
743	7	20.43
744	7	18.86
745	7	18.71
746	7	15.14
747	7	17.86
748	7	23.29
749	7	26.86
750	7	35.14
751	7	50.43
752	7	37.29
753	7	16.71
754	7	14.86
755	7	20.86
756	7	22.00
757	8	24.12
758	8	24.12
759	8	20.00
760	8	17.75
761	8	17.38
762	8	17.75
763	8	19.00
764	8	16.00
765	8	15.50
766	8	15.75
767	8	24.00
768	8	24.00
769	8	38.62
770	8	46.38
771	8	29.50
772	8	21.50
773	8	14.38
774	8	15.12
775	8	13.38
776	8	15.25
777	8	17.62
778	8	16.00
779	8	21.00
780	8	20.00
781	8	19.88
782	8	19.00
783	8	18.50
784	8	18.50
785	8	13.50
786	8	13.88
787	8	14.75
788	8	14.25
789	8	13.38
790	8	13.62
791	8	18.75
792	8	14.38
793	8	14.25
794	8	13.25
795	8	16.25
796	8	18.75
797	8	19.00
798	8	18.00
799	8	21.50
800	8	18.88
801	8	18.75
802	8	20.25
803	8	30.25
804	8	18.88
805	8	20.25
806	8	17.62
807	8	13.50
808	8	17.75
809	8	18.75
810	8	27.50
811	8	43.38
812	8	26.62
813	8	19.62
814	8	18.25
815	8	28.50
816	8	24.62
817	8	16.75
818	8	15.00
819	8	19.75
820	8	21.62
821	8	23.25
822	8	23.88
823	8	23.62
824	8	25.38
825	8	19.88
826	8	18.25
827	8	18.50
828	8	17.12
829	8	18.62
830	8	13.88
831	9	14.89
832	9	13.22
833	9	14.33
834	9	16.22
835	9	17.00
836	9	16.78
837	9	34.78
838	11	13.82
839	12	15.17
840	17	12.35
841	467	19.47
842	4395	21.35
843	5385	15.60
844	5556	12.75
845	5937	20.54
846	5984	20.78
847	6110	19.09
848	6143	16.30
849	6197	15.25
850	6219	14.15
851	6353	16.26
852	6438	14.14
853	6517	15.10
854	6783	16.68
855	6885	29.29
856	6925	23.12
857	6981	26.56
858	7019	19.92
859	7057	15.81
860	7078	18.38
861	7090	14.34
862	7102	14.58
863	7157	13.95
864	7178	14.85
865	7237	14.81
866	7256	14.31
867	7266	15.68
868	7278	18.54
869	7302	20.28
870	7318	22.01
871	7325	19.45
872	7327	21.73
873	7341	19.74
874	7352	19.72
875	7360	16.82
876	7365	18.39
877	7366	25.76
878	7376	16.84
879	7379	16.31
880	7382	18.62
881	7387	18.37
882	7389	17.44
883	7393	17.87
884	7396	17.60
885	7396	16.99
886	7401	17.44
887	7406	18.50
888	7407	19.73
889	7410	19.60
890	7411	19.28
891	7412	16.66
892	7413	17.53
893	7419	19.91
894	7423	19.59
895	7426	16.01
896	7431	15.41
897	7433	12.60
898	7435	13.31
899	7437	15.35
900	7439	16.12
901	7439	15.48
902	7440	16.26
903	7442	17.80
904	7442	18.61
905	7442	17.57
906	7442	21.49
907	7443	21.24
908	7444	22.72
909	7444	20.54
910	7446	21.36
911	7447	20.34
912	7447	18.51
913	7448	12.80
914	7449	18.24
915	7450	19.18
916	7450	21.20
917	7451	19.25
918	7453	19.55
919	7453	18.18
920	7453	17.46
921	7454	13.76
922	7454	17.25
923	7454	20.63
924	7455	21.76
925	7457	21.94
926	7457	20.61
927	7457	21.79
928	7459	22.86
929	7459	20.55
930	7460	19.73
931	7460	20.27
932	7459	21.88
933	7460	25.38
934	7460	28.57
935	7460	27.02
936	7459	18.42
937	7460	16.21
938	7462	22.05
939	7463	24.60
940	7463	27.66
941	7465	28.29
942	7465	31.15
943	7465	23.16
944	7465	18.24
945	7465	17.38
946	7467	20.19
947	7467	34.30
948	7467	22.45
949	7467	19.30
950	7466	19.02
951	7466	16.18
952	7466	11.39
953	7466	11.50
954	7466	14.15
955	7466	13.92
956	7467	15.00
957	7469	15.84
958	7474	15.96
959	7473	16.08
960	7474	18.79
961	7473	17.89
962	7473	23.54
963	7473	19.94
964	7473	21.67
965	7473	18.89
966	7472	18.33
967	7472	16.72
968	7469	18.78
969	7470	16.82
970	7470	19.31
971	7470	16.57
972	7470	18.83
973	7469	18.93
974	7469	24.32
975	7468	23.14
976	7468	21.03
977	7468	19.52
978	7466	17.80
979	7466	16.20
980	7465	14.80
981	7464	15.67
982	7464	14.47
983	7464	14.69
984	7464	12.35
985	7464	12.61
986	7463	14.00
987	7463	22.35
988	7465	24.05
989	7463	17.09
990	7463	17.39
991	7464	15.43
992	7463	21.79
993	7462	21.79
994	7462	20.66
995	7460	18.23
996	7459	18.79
997	7457	22.58
998	7456	20.76
999	7399	20.11
1000	7398	15.72
1001	7398	25.42
1002	7398	26.72
1003	7398	31.23
1004	7398	25.67
1005	7398	24.22
1006	7397	36.31
1007	7396	23.04
1008	7396	27.82
1009	7395	12.93
1010	7395	13.26
1011	7396	15.60
1012	7396	17.63
1013	7397	19.38
1014	7397	19.36
1015	7397	20.41
1016	7398	16.96
1017	7398	15.48
1018	7397	15.31
1019	7397	14.75
1020	7398	15.39
1021	7398	17.51
1022	7398	23.64
1023	7398	34.53
1024	7398	32.84
1025	7398	22.14
1026	7397	20.71
1027	7398	19.87
1028	7398	23.65
1029	7398	25.49
1030	7397	20.78
1031	7397	25.43
1032	7397	22.47
1033	7397	22.67
1034	7398	20.98
1035	7398	18.88
1036	7399	18.03
1037	7396	18.60
1038	7396	17.30
1039	7395	17.75
1040	7395	16.90
1041	7395	15.96
1042	7395	14.64
1043	7394	14.44
1044	7394	16.34
1045	7394	20.43
1046	7394	21.79
1047	7395	17.89
1048	7395	26.16
1049	7398	21.27
1050	7398	19.25
1051	7398	18.89
1052	7398	17.62
1053	7398	16.81
1054	7398	18.24
1055	7396	20.08
1056	7396	22.85
1057	7397	36.75
1058	7398	26.18
1059	7397	22.44
1060	7397	19.63
1061	7399	22.57
1062	7400	20.78
1063	7400	22.20
1064	7398	18.82
1065	7398	17.94
1066	7398	18.14
1067	7398	18.42
1068	7398	17.47
1069	7398	17.34
1070	7398	19.37
1071	7398	20.30
1072	7398	20.78
1073	7399	20.27
1074	7399	20.24
1075	7399	21.33
1076	7399	19.97
1077	7400	17.92
1078	7398	17.49
1079	7398	19.69
1080	7398	21.65
1081	7398	22.71
1082	7398	26.19
1083	7398	27.83
1084	7393	23.88
1085	7392	19.63
1086	7391	19.12
1087	7391	19.92
1088	7391	18.77
1089	7391	20.54
1090	7391	19.07
1091	7393	22.48
1092	7394	18.60
1093	7395	16.07
1094	7397	14.27
1095	7398	16.73
1096	7399	18.41
1097	7399	18.43
1098	7399	20.61
1099	7399	20.65
1100	7399	20.23
1101	7399	19.78
1102	7398	18.14
1103	7398	19.21
1104	7397	18.47
1105	7397	20.72
1106	7397	19.08
1107	7396	20.87
1108	7396	20.68
1109	7396	17.28
1110	7395	16.56
1111	7395	17.66
1112	7394	19.69
1113	7393	17.11
1114	7393	21.92
1115	7393	22.24
1116	7396	25.94
1117	7397	24.64
1118	7397	25.86
1119	7399	21.38
1120	7399	15.11
1121	7399	13.91
1122	7398	14.44
1123	7398	17.36
1124	7398	15.82
1125	7398	17.48
1126	7399	19.48
1127	7398	21.29
1128	7398	20.75
1129	7397	22.20
1130	7398	27.32
1131	7398	26.05
1132	7398	30.84
1133	7396	25.42
1134	7396	18.82
1135	7396	29.62
1136	7396	24.01
1137	7397	26.92
1138	7401	24.99
1139	7401	22.69
1140	7401	17.39
1141	7400	16.25
1142	7400	14.28
1143	7400	12.56
1144	7399	12.49
1145	7398	16.61
1146	7398	16.78
1147	7399	19.00
1148	7396	17.84
1149	7394	18.15
1150	7395	22.11
1151	7394	21.56
1152	7394	18.12
1153	7393	16.90
1154	7393	15.73
1155	7390	16.27
1156	7391	18.44
1157	7391	16.82
1158	7391	15.80
1159	7391	15.07
1160	7391	16.69
1161	7392	15.88
1162	7393	14.48
1163	7393	15.38
1164	7393	15.95
1165	7393	14.02
1166	7393	15.56
1167	7392	17.41
1168	7392	14.56
1169	7392	16.71
1170	7392	15.07
1171	7392	13.28
1172	7393	15.18
1173	7394	18.19
1174	7395	15.78
1175	7395	16.13
1176	7396	19.54
1177	7396	23.47
1178	7395	22.19
1179	7395	18.90
1180	7394	14.81
1181	7396	16.56
1182	7396	16.23
1183	7395	17.71
1184	7395	18.04
1185	7394	16.36
1186	7394	18.64
1187	7396	19.58
1188	7396	19.84
1189	7397	14.05
1190	7398	13.79
1191	7399	16.33
1192	7399	20.03
1193	7399	19.96
1194	7399	22.54
1195	7398	21.88
1196	7398	20.19
1197	7397	20.84
1198	7397	21.83
1199	7397	19.05
1200	7398	20.43
1201	7398	22.13
1202	7398	22.95
1203	7398	14.73
1204	7398	13.88
1205	7397	14.42
1206	7397	20.47
1207	7396	20.52
1208	7395	20.47
1209	7395	22.81
1210	7395	18.97
1211	7395	15.82
1212	7395	16.90
1213	7395	16.10
1214	7395	15.09
1215	7395	14.83
1216	7395	19.27
1217	7396	17.54
1218	7396	18.93
1219	7396	17.73
1220	7396	14.89
1221	7395	33.16
1222	7395	34.04
1223	7396	39.48
1224	7395	42.33
1225	7396	25.73
1226	7396	14.03
1227	7395	14.33
1228	7394	18.93
1229	7395	19.36
1230	7396	18.10
1231	7396	19.90
1232	7397	38.33
1233	7398	34.15
1234	7398	33.61
1235	7397	20.61
1236	7397	20.39
1237	7399	20.90
1238	7399	20.77
1239	7399	19.84
1240	7399	20.25
1241	7399	31.19
1242	7398	36.94
1243	7397	18.24
1244	7398	20.70
1245	7398	17.90
1246	7398	16.60
1247	7398	23.78
1248	7396	23.46
1249	7396	20.55
1250	7396	19.00
1251	7396	17.63
1252	7396	17.25
1253	7395	16.97
1254	7395	16.93
1255	7395	13.84
1256	7395	13.59
1257	7395	15.42
1258	7395	16.36
1259	7395	16.99
1260	7396	16.94
1261	7396	15.77
1262	7396	16.83
1263	7396	15.62
1264	7396	13.29
1265	7394	12.38
1266	7393	13.87
1267	7393	12.96
1268	7394	16.49
1269	7394	19.34
1270	7394	21.61
1271	7395	26.28
1272	7395	24.40
1273	7394	22.25
1274	7393	17.16
1275	7393	14.74
1276	7407	16.68
1277	7407	18.30
1278	7592	18.27
1279	7597	19.87
1280	7601	18.73
1281	7603	14.47
1282	7611	13.88
1283	7618	15.17
1284	7619	16.10
1285	7623	14.53
1286	7625	16.17
1287	7627	15.72
1288	7627	14.49
1289	7634	15.62
1290	7641	15.62
1291	7642	20.09
1292	7643	19.67
1293	7646	24.21
1294	7647	21.48
1295	7645	31.66
1296	7647	36.18
1297	7645	15.49
1298	7645	18.19
1299	7645	16.57
1300	7644	16.10
1301	7646	14.91
1302	7652	14.50
1303	7651	13.93
1304	7653	24.34
1305	7653	21.30
1306	7654	23.34
1307	7657	17.74
1308	7658	19.52
1309	7659	19.39
1310	7658	17.79
1311	7658	17.57
1312	7658	17.09
1313	7658	15.80
1314	7660	15.90
1315	7660	15.89
1316	7663	21.45
1317	7664	22.23
1318	7664	18.53
1319	7663	23.87
1320	7665	23.12
1321	7665	19.02
1322	7665	18.19
1323	7665	18.83
1324	7666	18.93
1325	7665	18.70
1326	7666	17.96
1327	7664	15.79
1328	7661	14.84
1329	7662	14.82
1330	7658	16.19
1331	7657	16.84
1332	7656	18.71
1333	7656	16.31
1334	7656	24.39
1335	7656	28.98
1336	7655	14.59
1337	7653	15.74
1338	7653	15.10
1339	7651	14.32
1340	7649	15.35
1341	7647	13.37
1342	7648	13.50
1343	7645	12.19
1344	7644	14.71
1345	7644	13.15
1346	7645	14.66
1347	7645	17.46
1348	7644	16.13
1349	7638	17.10
1350	7638	24.33
1351	7638	24.35
1352	7639	27.50
1353	7639	24.48
1354	7636	21.58
1355	7633	18.09
1356	7633	16.18
1357	7630	16.10
1358	7627	18.67
1359	7626	19.60
1360	7621	22.82
1361	7619	21.55
1362	7618	18.84
1363	7617	22.65
1364	7616	24.55
1365	7613	25.51
1366	7612	24.80
1367	7612	22.18
1368	7609	19.96
1369	7609	17.44
1370	7606	22.76
1371	7604	20.01
1372	7601	18.46
1373	7601	19.32
1374	7599	22.10
1375	7598	22.86
1376	7597	21.67
1377	7596	18.60
1378	7596	14.23
1379	7596	17.09
1380	7595	17.32
1381	7594	18.16
1382	7590	19.26
1383	7585	19.78
1384	7579	19.95
1385	7577	21.21
1386	7562	17.10
1387	7551	25.62
1388	7551	20.86
1389	7547	15.34
1390	7541	17.54
1391	7528	16.77
1392	7520	17.73
1393	7518	14.04
1394	7514	16.61
1395	7501	18.66
1396	7494	15.01
1397	7487	16.70
1398	7477	15.02
1399	7473	14.07
1400	7469	13.99
1401	7407	16.47
1402	7403	16.06
1403	7366	15.96
1404	7336	13.66
1405	7300	13.45
1406	7280	18.13
1407	7257	15.79
1408	7245	19.87
1409	7222	15.64
1410	7214	18.68
1411	7166	18.29
1412	7081	15.63
1413	7006	15.43
1414	6979	17.81
1415	6876	17.05
1416	6860	18.17
1417	6815	22.10
1418	6700	21.06
1419	6670	15.86
1420	6596	17.33
1421	6491	22.79
1422	6382	22.66
1423	6332	26.32
1424	6201	22.69
1425	5993	22.07
1426	314	15.21
1427	298	16.59
1428	297	18.99
1429	296	17.56
1430	295	18.07
1431	295	17.51
1432	294	19.38
1433	294	20.93
1434	294	20.13
1435	294	20.41
1436	294	18.97
1437	294	19.76
1438	294	17.87
1439	294	17.64
1440	294	16.87
1441	294	18.41
1442	294	16.41
1443	293	15.10
1444	293	23.66
1445	293	23.47
1446	293	26.49
1447	293	24.68
1448	293	21.77
1449	293	19.70
1450	293	18.69
1451	293	20.04
1452	293	23.05
1453	293	22.33
1454	293	21.96
1455	293	23.75
1456	293	22.62
1457	293	19.90
1458	293	13.28
1459	293	14.05
1460	293	15.27
1461	293	12.98
1462	293	14.81
1463	293	14.72
1464	293	15.51
1465	293	13.98
1466	293	14.09
1467	293	14.40
1468	293	14.66
1469	293	14.69
1470	293	13.75
1471	293	13.45
1472	293	12.28
1473	293	13.17
1474	293	13.80
1475	293	15.64
1476	293	15.16
1477	293	15.53
1478	293	14.24
1479	293	17.09
1480	293	18.47
1481	293	17.50
1482	293	19.46
1483	293	14.64
1484	293	14.66
1485	293	19.45
1486	293	20.04
1487	293	17.66
1488	293	17.56
1489	293	15.94
1490	293	27.92
1491	293	38.56
1492	293	39.84
1493	293	63.29
1494	293	53.16
1495	293	45.71
1496	293	27.14
1497	293	27.69
1498	293	44.28
1499	292	35.70
1500	292	43.73
1501	292	24.63
1502	292	19.71
1503	292	18.78
1504	292	17.97
1505	292	19.77
1506	292	17.71
1507	292	18.97
1508	292	14.82
1509	292	13.08
1510	292	13.83
1511	292	20.32
1512	292	20.26
1513	292	18.24
1514	292	18.33
1515	292	17.68
1516	292	16.00
1517	292	16.07
1518	292	15.88
1519	292	18.17
1520	292	18.43
1521	292	15.70
1522	292	18.61
1523	292	27.80
1524	292	24.96
1525	292	26.76
1526	292	19.93
1527	291	16.98
1528	291	14.98
1529	291	18.16
1530	291	18.29
1531	291	14.69
1532	291	14.55
1533	291	12.80
1534	291	13.73
1535	291	16.33
1536	291	16.47
1537	291	19.33
1538	292	17.12
1539	292	14.20
