123	1369	38.07
124	1367	37.79
125	1365	37.89
126	1389	37.37
127	2063	37.18
128	2093	37.30
129	2099	38.32
130	2099	38.50
131	2663	38.58
132	2671	38.52
133	2672	38.36
134	2672	38.40
135	2672	38.55
136	2672	38.44
137	2672	38.45
138	2673	38.16
139	2673	37.91
140	2674	38.45
141	2674	38.14
142	2674	38.54
143	2674	37.94
144	2675	38.00
145	2675	38.05
146	2676	37.83
147	2677	37.57
148	2678	37.51
149	2679	37.45
150	2677	37.41
151	2679	37.59
152	3110	36.97
153	3109	36.71
154	3107	36.74
155	3104	37.11
156	3104	37.11
157	3103	38.13
158	3103	37.90
159	3102	37.94
160	3102	36.89
161	3101	37.48
162	3102	37.17
163	3099	36.98
164	3100	37.70
165	3119	37.49
166	9997	33.68
167	9999	33.65
168	10000	33.41
169	10001	33.97
170	10002	34.20
171	10003	36.85
172	10003	35.93
173	10002	36.57
174	10003	33.75
175	10001	36.79
176	10000	34.18
177	9961	34.42
178	9398	37.59
179	9398	37.58
180	9395	37.73
181	9377	37.63
182	8695	37.50
183	8690	37.62
184	8690	37.49
185	8690	37.19
186	8688	37.45
187	8689	37.75
188	8687	36.49
189	8685	36.06
190	8686	36.61
191	8687	37.93
192	8688	37.68
193	8690	37.03
194	8691	38.01
195	8693	38.28
196	8688	37.99
197	8671	37.84
198	8656	37.25
199	8642	36.80
200	8635	36.89
201	8633	36.92
202	8624	37.07
203	8619	38.12
204	8610	37.16
205	8601	37.62
206	8586	36.85
207	8571	36.96
208	8565	36.95
209	8557	37.34
210	8550	36.96
211	8547	37.56
212	8543	38.13
213	8529	37.16
214	8527	37.70
215	8520	37.76
216	8512	37.57
217	8506	37.64
218	8504	37.91
219	8502	37.20
220	8499	36.76
221	8501	37.18
222	8500	37.41
223	8501	37.34
224	8500	38.23
225	8498	37.95
226	8495	38.23
227	8493	37.42
228	8490	37.32
229	8490	37.42
230	8491	38.31
231	8491	38.00
232	8490	38.03
233	8491	38.31
234	8481	37.85
235	8479	37.58
236	8478	37.97
237	8481	37.84
238	8480	36.41
239	8479	37.83
240	8478	38.32
241	8477	37.43
242	8477	37.98
243	8475	37.75
244	8468	37.72
245	8461	37.86
246	8456	37.12
247	8462	36.89
248	9835	37.27
249	9840	36.16
250	9998	36.81
251	9998	36.69
252	9995	36.84
253	9994	37.20
254	9990	37.39
255	9979	37.46
256	9952	37.23
257	9974	35.81
258	9980	35.94
259	9976	36.12
260	9977	37.02
261	9980	37.91
262	9985	34.51
263	9986	37.22
264	9988	37.66
265	9991	37.98
266	9987	37.25
267	9992	37.72
268	9996	38.09
269	9987	37.60
270	9988	37.73
271	9975	37.61
272	9971	36.89
273	9981	36.26
274	9998	37.20
275	9998	37.60
276	9997	37.56
277	9217	37.68
278	9235	37.32
279	9250	37.38
280	9258	37.45
281	8653	37.88
282	8693	38.24
283	8751	37.61
284	8811	37.83
285	8848	37.77
286	8875	37.21
287	8896	37.72
288	8902	37.78
289	8913	37.98
290	8971	37.98
291	9995	37.05
292	9997	37.42
293	9992	36.76
294	9993	36.50
295	9995	36.50
296	9999	36.63
297	10000	36.68
298	9996	37.79
299	9994	37.56
300	9991	37.78
301	9609	37.02
302	9611	37.58
303	9615	37.30
304	9634	37.12
305	9639	36.77
306	9651	37.23
307	9672	37.48
308	9684	37.00
309	9698	36.84
310	9726	37.72
311	9731	37.73
312	9729	37.39
313	9678	38.03
314	3852	37.54
315	3870	37.38
316	3859	37.20
317	3762	37.69
318	3501	37.39
319	3505	36.53
320	3512	36.02
321	3530	36.76
322	3577	37.30
323	3615	37.27
324	3647	36.97
325	3671	37.83
326	3672	37.47
327	3673	37.31
328	3673	37.04
329	3672	36.43
330	3673	37.25
331	3678	36.41
332	3694	36.16
333	3711	35.79
334	3738	36.23
335	3770	35.92
336	3801	35.47
337	3825	34.56
338	3890	36.58
339	3933	36.30
340	3967	36.02
341	4004	36.71
342	4015	35.78
343	4025	35.26
344	4051	35.71
345	4077	35.70
346	4131	36.28
347	4172	36.46
348	4203	36.38
349	4225	35.99
350	4250	36.23
351	4260	37.02
352	4264	36.58
353	4273	36.33
354	4289	35.86
355	4302	34.40
356	4335	37.04
357	4375	36.97
358	4410	36.88
359	4427	36.54
360	4428	36.74
361	4433	36.42
362	4436	36.43
363	4440	35.55
364	4452	34.65
365	4478	33.92
366	4519	35.10
367	4588	36.20
368	4664	36.50
369	4706	36.01
370	4732	36.11
371	4737	35.77
372	4750	36.09
373	4749	35.81
374	4744	36.02
375	4744	35.83
376	4742	35.88
377	4742	35.77
378	4742	35.47
379	4742	34.51
380	4742	36.48
381	4742	36.35
382	4743	36.57
383	4743	35.13
384	4743	35.88
385	4744	36.62
386	4758	36.31
387	4761	35.75
388	4792	33.47
389	5093	32.70
390	9999	33.58
391	9999	34.69
392	10000	34.84
393	10001	36.97
394	10002	36.51
395	10002	36.02
396	10003	36.47
397	10002	36.04
398	10001	35.97
399	9997	35.84
400	7350	36.65
401	7353	37.11
402	6296	38.17
403	6311	38.42
404	6333	38.67
405	10000	36.38
406	10001	36.14
407	10000	36.11
408	10001	35.94
409	10001	36.20
410	10001	37.49
411	10001	37.01
412	10002	37.26
413	10002	37.07
414	10003	37.58
415	10004	37.73
416	10005	37.81
417	10003	37.95
418	10004	37.81
419	10004	37.74
420	10005	37.17
421	10006	36.64
422	10007	37.93
423	10008	38.19
424	10009	38.03
425	10010	37.79
426	10009	38.04
427	10010	38.27
428	10009	38.21
429	10010	38.17
430	10007	38.30
431	10008	38.29
432	10009	38.09
433	10010	38.31
434	10010	38.26
435	10008	38.32
436	10005	38.37
437	9997	38.41
438	9966	37.74
439	9017	38.27
440	9014	37.16
441	9008	36.95
442	9007	37.49
443	9023	37.91
444	9058	37.58
445	9071	37.70
446	9082	37.70
447	9098	37.30
448	9113	37.08
449	9131	37.59
450	9155	37.73
451	9185	37.82
452	9227	38.11
453	9259	38.31
454	9263	38.07
455	9266	38.19
456	9265	38.11
457	9265	38.41
458	9268	38.26
459	9273	38.27
460	9278	38.04
461	9278	37.65
462	9277	38.31
463	9276	37.79
464	9281	37.84
465	9293	37.87
466	9308	37.48
467	9334	38.25
468	9353	38.13
469	9363	38.21
470	9380	38.24
471	9394	38.13
472	9401	38.12
473	9413	38.04
474	9421	38.05
475	9423	37.86
476	9426	38.14
477	9428	37.87
478	9433	37.40
479	9620	38.21
480	9630	38.03
481	9639	37.54
482	9659	37.42
483	9670	37.05
484	9698	36.76
485	9956	36.60
486	9991	37.36
487	9993	37.65
488	9990	37.47
489	9992	37.54
490	9999	36.90
491	9999	36.81
492	9997	37.45
493	9997	37.02
494	9998	37.50
495	9995	37.48
496	9999	37.19
497	9998	37.60
498	9999	37.96
499	9997	37.87
500	10000	37.79
501	10001	37.43
502	10001	36.41
503	10002	37.57
504	10002	37.81
505	10002	37.44
506	10003	38.03
507	10002	37.94
508	10003	37.44
509	10003	37.80
510	10003	37.68
511	10002	37.33
512	10002	37.63
513	10003	37.97
514	10003	38.12
515	10003	38.11
516	10003	37.90
517	10004	38.03
518	10003	37.40
519	10002	37.54
520	10001	37.69
521	10001	37.62
522	9998	37.12
523	9993	37.34
524	9989	37.02
525	9990	37.04
526	9989	37.22
527	9988	37.20
528	9991	37.02
529	9992	36.96
530	9990	36.83
531	9989	36.54
532	9990	36.77
533	9990	36.73
534	9991	36.74
535	9980	35.09
536	9978	35.16
537	9972	34.97
538	9966	34.95
539	9919	34.75
540	3882	37.80
541	3881	38.41
542	3870	37.24
543	3856	36.74
544	3854	37.54
545	3849	36.98
546	3846	36.44
547	3845	37.85
548	3855	37.77
549	9999	34.55
550	9998	34.70
551	10000	35.01
552	9980	34.65
553	9979	34.84
554	9703	35.93
555	6750	36.14
556	6750	36.29
557	6748	32.88
558	6751	32.44
559	6754	36.04
560	6745	32.83
561	6644	36.79
562	6645	36.73
563	6645	37.22
564	6646	36.89
565	6648	36.64
566	6649	36.98
567	6650	36.88
568	6650	36.88
569	6651	35.78
570	6651	36.99
571	6653	37.28
572	6653	37.37
573	6653	38.09
574	6653	38.16
575	6653	38.15
576	6654	37.70
577	6658	38.17
578	6659	37.85
579	6648	37.71
580	6640	37.17
581	6636	36.48
582	6635	37.72
583	6635	37.43
584	6635	37.86
585	6642	38.22
586	6652	37.99
587	6655	37.98
588	6653	38.04
589	6653	37.79
590	6661	37.65
591	6660	37.82
592	6665	37.90
593	6673	37.98
594	6679	37.48
595	6680	37.77
596	6683	37.32
597	6677	37.70
598	6656	37.58
599	6641	36.94
600	6635	36.04
601	6632	37.06
602	6628	37.27
603	6631	36.67
604	6630	36.50
605	6631	36.65
606	6631	38.21
607	6631	38.24
608	6628	37.95
609	6626	38.02
610	6624	37.97
611	6623	38.21
612	6621	37.69
613	6618	38.11
614	6615	37.99
615	6614	37.26
616	6614	37.79
617	6614	38.22
618	6632	38.25
619	9493	37.52
620	9560	36.99
621	9588	37.42
622	9578	37.12
623	9578	37.51
624	9578	37.03
625	9575	37.18
626	9602	37.46
627	9600	35.64
628	9999	37.21
629	10000	37.84
630	10001	37.94
631	10001	37.41
632	9999	37.52
633	10000	37.62
634	9981	37.42
635	9399	38.20
636	9454	38.36
637	9486	37.83
638	9507	38.29
639	9512	37.83
640	9520	38.27
641	9520	37.00
642	9532	37.45
643	9543	37.81
644	9558	37.74
645	9568	37.49
646	9586	36.11
647	9592	36.99
648	9594	36.93
649	9595	38.07
650	9599	38.43
651	9599	38.31
652	9596	37.90
653	9595	38.28
654	9583	38.00
655	9579	37.53
656	9577	37.95
657	9581	37.79
658	9604	38.25
659	9624	38.41
660	9631	37.81
661	9630	37.09
662	9642	37.81
663	9646	36.93
664	9655	37.81
665	9685	38.17
666	9710	38.36
667	9731	38.08
668	9738	38.27
669	9739	37.85
670	9742	37.61
671	9742	36.32
672	9745	37.04
673	9754	37.74
674	9751	36.91
675	9751	36.44
676	9756	36.28
677	9775	36.30
678	9804	36.48
679	9882	37.14
680	9995	37.39
681	9996	35.77
682	9999	36.65
683	10000	36.97
684	10001	38.07
685	10001	38.22
686	10000	38.10
687	9994	37.95
688	9994	38.04
689	9991	36.73
690	9990	37.78
691	9993	38.07
692	9996	37.92
693	9999	37.90
694	9999	38.26
695	9994	37.86
696	9989	37.55
697	9984	37.98
698	9824	37.74
699	5369	37.20
700	4963	37.33
701	4974	37.11
702	4980	36.65
703	4985	36.36
704	4997	36.74
705	5017	36.51
706	6605	35.26
707	6604	36.16
708	6012	35.95
709	6032	35.19
710	6050	35.59
711	6090	36.41
712	6113	37.44
713	6135	37.20
714	6147	35.85
715	6151	36.21
716	6153	36.73
717	6158	36.02
718	6184	37.62
719	6197	37.36
720	6201	36.97
721	6215	37.15
722	6221	36.76
723	6236	37.13
724	6255	37.62
725	6264	37.88
726	6268	38.02
727	6272	37.75
728	6272	38.03
729	6272	37.92
730	6272	37.65
731	6274	37.58
732	6274	37.46
733	6274	37.00
734	6275	37.35
735	6277	37.44
736	6284	37.30
737	6302	37.44
738	6309	37.94
739	6321	37.81
740	6325	37.72
741	6329	37.69
742	6331	37.76
743	6335	37.02
744	6336	36.89
745	6336	37.69
746	6336	36.89
747	6337	37.12
748	6339	37.10
749	6339	37.51
750	6338	37.35
751	6338	36.95
752	6338	36.57
753	6337	37.54
754	6336	37.70
755	6335	37.62
756	6335	36.88
757	6335	36.73
758	6335	37.37
759	6335	37.17
760	6335	36.85
761	6335	37.42
762	6335	36.58
763	6335	36.86
764	6334	36.86
765	6333	36.66
766	6331	33.44
767	6339	33.59
768	7803	36.57
769	7823	36.69
770	7829	36.51
771	7829	36.47
772	7829	34.23
773	7830	33.61
774	7831	34.20
775	7831	34.25
776	7824	34.45
777	7807	34.16
778	3051	37.69
779	3047	36.80
780	3039	37.18
781	3039	37.03
782	3039	37.54
783	3039	38.10
784	3040	37.80
785	3042	37.83
786	3042	37.77
787	3040	38.31
788	3041	38.15
789	3039	37.90
790	3037	37.59
791	3037	37.65
792	3035	37.35
793	3036	36.82
794	9999	34.02
795	10000	34.11
796	10001	34.26
797	10002	34.51
798	10000	34.61
799	10001	37.10
800	9999	34.16
801	9990	34.10
802	9983	33.78
803	9979	33.56
804	9977	34.24
805	9978	33.94
806	9978	36.73
807	9978	37.09
808	9978	37.18
809	9979	37.83
810	9979	37.74
811	9979	37.72
812	9978	37.63
813	9979	37.53
814	9979	36.46
815	9980	37.43
816	9979	37.11
817	9980	37.03
818	9979	37.29
819	9982	37.13
820	9982	37.27
821	9982	37.90
822	9981	37.88
823	9981	38.17
824	9975	38.02
825	9973	37.48
826	9971	37.46
827	9968	38.04
828	9967	37.53
829	9964	38.22
830	9960	38.08
831	9957	37.99
832	9953	38.11
833	9951	37.90
834	9951	38.18
835	9947	38.36
836	9947	38.33
837	9941	37.93
838	9927	37.60
839	9906	37.11
840	9899	36.05
841	9891	37.36
842	9883	37.85
843	9879	38.14
844	9867	37.96
845	9860	38.10
846	9843	37.58
847	9833	37.22
848	9829	37.96
849	9828	37.80
850	9825	38.01
851	9824	37.09
852	9821	37.88
853	9819	37.98
854	9818	38.17
855	9805	38.31
856	8396	38.16
857	8391	38.46
858	8390	38.30
859	8389	38.54
860	8389	38.21
861	8387	37.71
862	8385	38.13
863	8384	37.18
864	8385	37.85
865	8385	38.11
866	8384	38.34
867	8384	38.38
868	8384	38.48
869	8384	38.39
870	8382	38.26
871	8377	38.26
872	8373	37.72
873	8372	37.57
874	8373	38.23
875	8375	38.21
876	8375	38.18
877	8380	38.32
878	8383	38.45
879	8389	38.06
880	10000	38.15
881	10000	37.82
882	10000	38.06
883	9998	38.02
884	9996	37.98
885	9988	37.51
886	9987	37.51
887	9985	37.58
888	9992	38.02
889	9996	37.70
890	10000	38.24
891	10001	38.25
892	10002	37.04
893	10003	38.04
894	10002	38.25
895	10001	38.16
896	10001	37.73
897	10001	37.96
898	10001	38.07
899	10002	38.24
900	10000	38.34
901	10000	38.38
902	9997	38.15
903	10000	38.01
904	10000	37.96
905	10001	37.62
906	10002	38.14
907	10002	38.05
908	10002	38.02
909	10003	37.51
910	10002	37.39
911	10001	36.85
912	9996	37.26
913	9993	37.35
914	9996	36.72
915	9993	35.97
916	9998	36.49
917	9997	36.68
918	8414	37.44
919	8413	38.05
920	8410	38.39
921	8412	38.29
922	8413	38.35
923	8412	38.09
924	8416	37.60
925	8421	38.20
926	8427	38.45
927	8432	38.18
928	8432	38.44
929	8432	38.17
930	8433	38.51
931	8431	38.47
932	8427	37.92
933	8427	37.49
934	8429	38.19
935	8424	37.84
936	8424	38.23
937	8418	38.04
938	8414	38.22
939	8402	37.45
940	8402	37.72
941	8362	36.84
942	8352	37.83
943	8330	37.98
944	2384	37.59
945	6234	33.45
946	6237	33.03
947	6241	33.45
948	6244	34.06
949	6244	34.08
950	6245	36.62
951	6245	36.36
952	6246	36.72
953	6248	36.81
954	6252	35.73
955	6256	36.05
956	6265	36.31
957	6275	36.77
958	6295	36.59
959	6323	36.99
960	6358	37.07
961	6377	36.91
962	6389	36.66
963	6393	36.89
964	6394	37.35
965	6397	37.39
966	6397	37.30
967	6397	38.17
968	6397	37.59
969	6399	37.21
970	6400	37.31
971	6402	37.41
972	6402	37.69
973	6403	38.08
974	6404	37.78
975	6406	37.43
976	6404	37.64
977	6404	37.89
978	6402	37.61
979	6399	38.02
980	6398	37.40
981	6395	37.55
982	6402	37.74
983	6405	38.02
984	6407	37.79
985	6404	36.75
986	6405	37.12
987	6406	37.52
988	6411	37.29
989	6413	37.65
990	6413	37.27
991	6417	37.04
992	6436	36.59
993	6441	36.85
994	6449	37.06
995	6461	36.57
996	6471	36.88
997	6473	37.71
998	6480	37.47
999	6486	37.64
1000	6495	37.36
1001	6494	37.93
1002	6491	37.25
1003	6489	37.22
1004	6475	37.36
1005	6467	37.69
1006	6462	37.69
1007	6455	36.82
1008	6455	37.50
1009	6454	37.57
1010	6453	37.90
1011	6450	37.71
1012	6450	37.72
1013	6448	37.57
1014	6448	37.62
1015	6447	37.64
1016	6444	36.79
1017	6440	36.78
1018	6438	36.92
1019	6434	36.74
1020	6432	37.25
1021	6428	37.02
1022	6424	37.17
1023	6420	36.83
1024	6418	36.50
1025	6415	36.13
1026	6414	35.43
1027	6414	36.54
1028	6413	36.45
1029	6402	36.59
1030	4268	38.35
1031	4261	38.14
1032	4259	35.88
1033	4259	37.63
1034	4259	37.47
1035	4258	38.10
1036	4257	38.28
1037	4256	38.35
1038	4253	38.05
1039	4247	37.47
1040	4242	36.15
1041	4238	36.05
1042	8568	38.00
1043	8609	37.71
1044	8615	37.98
1045	8618	38.37
1046	8616	38.29
1047	8614	37.99
1048	8611	38.21
1049	8609	38.16
1050	8609	38.28
1051	8608	38.27
1052	8605	38.36
1053	8602	38.35
1054	8601	38.12
1055	8600	37.97
1056	8600	37.70
1057	8599	38.05
1058	8595	36.86
1059	8596	38.28
1060	8598	37.64
1061	8598	37.98
1062	8598	37.72
1063	8597	38.42
1064	8599	38.50
1065	8597	38.22
1066	8595	37.98
1067	8623	38.22
1068	9989	37.07
1069	9991	36.82
1070	9991	36.33
1071	9992	36.89
1072	9991	36.94
1073	9993	37.93
1074	9992	37.76
1075	9991	37.10
1076	9990	37.60
1077	9989	37.65
1078	9989	37.96
1079	9989	37.59
1080	9989	37.48
1081	9988	38.06
1082	9988	38.02
1083	9987	38.09
1084	9989	38.30
1085	9991	38.23
1086	9991	38.14
1087	9992	38.28
1088	9991	38.13
1089	9994	38.20
1090	9993	37.92
1091	9997	37.78
1092	9995	37.73
1093	9680	38.20
1094	9623	38.26
1095	5912	38.41
1096	5877	38.50
1097	5877	38.31
1098	5879	38.19
1099	5879	37.60
1100	5879	37.39
1101	5879	38.16
1102	5883	38.27
1103	5885	38.37
1104	5885	38.33
1105	5885	38.52
1106	5885	38.40
1107	5885	37.88
1108	5884	38.32
1109	5883	38.45
1110	5881	38.33
1111	5880	38.19
1112	5880	37.89
1113	5881	38.09
1114	5881	38.06
1115	5881	38.36
1116	5882	38.05
1117	5882	38.06
1118	5880	37.48
1119	5880	38.07
1120	5881	37.55
1121	5882	37.57
1122	5884	38.19
1123	5879	38.07
1124	5876	38.22
1125	5875	37.33
1126	5874	37.73
1127	5879	37.94
1128	5881	38.28
1129	5882	38.40
1130	5880	38.02
1131	5880	38.30
1132	5880	38.48
1133	5877	38.42
1134	5874	38.35
1135	5874	38.29
1136	5874	38.21
1137	5874	38.36
1138	5873	38.44
1139	5872	38.44
1140	5868	38.34
1141	5866	37.59
1142	5865	37.83
1143	5867	37.86
1144	5863	38.26
1145	5864	38.20
1146	5863	38.01
1147	5861	38.00
1148	5862	38.26
1149	5863	38.00
1150	5865	37.79
1151	5867	38.02
1152	5870	38.25
1153	5877	38.30
1154	6218	38.36
1155	6292	38.10
1156	10000	38.35
1157	10001	38.17
1158	9998	38.29
1159	9999	38.25
1160	10000	38.25
1161	10001	38.12
1162	10002	38.39
1163	10003	38.36
1164	10003	37.76
1165	10004	36.68
1166	10005	37.97
1167	10005	38.27
1168	10006	38.21
1169	10007	37.64
1170	10008	37.86
1171	10009	37.94
1172	10010	38.10
1173	10010	37.73
1174	10010	37.89
1175	10011	37.93
1176	10012	37.87
1177	10013	37.29
1178	10014	37.74
1179	10015	37.92
1180	10016	37.53
1181	10017	35.73
1182	10017	35.73
1183	10017	35.57
1184	10018	35.49
1185	10018	35.41
1186	10018	37.31
1187	10018	35.47
1188	10016	34.65
1189	10017	34.00
1190	10017	35.44
1191	10010	35.48
1192	5521	38.73
1193	5522	38.66
1194	5523	38.56
1195	5519	38.37
1196	5519	38.44
1197	5518	38.41
1198	5521	38.42
1199	8256	35.75
1200	8265	35.85
1201	8269	35.73
1202	8277	36.30
1203	8287	35.97
1204	8333	37.42
1205	8347	37.42
1206	8364	36.49
1207	8376	36.43
1208	8380	36.17
1209	8380	37.59
1210	8381	37.45
1211	8382	37.57
1212	8385	37.48
1213	8394	37.31
1214	8426	37.68
1215	8466	37.94
1216	8508	37.87
1217	8492	37.84
1218	7224	37.57
1219	7203	37.80
1220	7202	37.25
1221	7206	38.07
1222	7209	37.72
1223	7217	38.03
1224	7236	37.88
1225	7242	38.10
1226	7249	38.31
1227	7251	37.92
1228	7252	38.07
1229	7250	37.79
1230	7253	37.62
1231	7257	37.97
1232	7258	37.52
1233	7252	37.72
1234	7262	37.39
1235	7270	37.75
1236	7276	37.60
1237	7278	37.69
1238	7280	37.94
1239	7283	38.06
1240	7288	38.04
1241	7306	38.25
1242	7311	38.09
1243	7311	38.09
1244	7313	38.12
1245	7313	37.52
1246	7318	37.64
1247	7320	37.35
1248	7321	38.07
1249	7321	37.91
1250	7321	37.69
1251	7321	37.73
1252	7321	38.00
1253	7321	37.95
1254	7323	37.85
1255	7326	38.07
1256	7329	38.04
1257	7332	37.99
1258	7326	37.60
1259	7325	37.40
1260	7331	37.73
1261	7343	36.70
1262	7348	36.32
1263	7362	37.00
1264	7372	36.59
1265	7396	36.52
1266	7443	36.30
1267	7477	34.90
1268	7570	37.46
1269	7651	36.79
1270	7680	36.93
1271	7720	37.68
1272	7734	37.34
1273	7746	37.86
1274	7771	37.79
1275	7788	37.93
1276	7788	37.98
1277	7785	38.10
1278	7785	37.76
1279	7783	37.46
1280	7779	36.35
1281	7775	36.43
1282	7773	36.45
1283	7773	36.64
1284	7773	37.01
1285	7770	37.01
1286	7768	37.33
1287	7764	36.92
1288	7756	36.94
1289	7754	36.69
1290	7751	36.78
1291	7750	36.68
1292	7750	36.78
1293	7750	36.36
1294	7750	34.25
1295	7750	36.72
1296	7749	36.72
1297	7740	36.35
1298	7738	36.36
1299	7734	35.93
1300	7733	33.95
1301	7730	33.55
1302	7729	34.48
1303	7726	34.30
1304	7671	33.97
1305	2549	37.63
1306	2542	38.05
1307	2542	37.71
1308	2785	37.56
1309	2790	38.20
1310	2849	38.23
1311	5216	38.45
1312	5263	38.24
1313	5264	38.29
1314	5264	38.10
1315	5264	38.42
1316	5265	38.55
1317	5263	38.33
1318	5261	38.20
1319	5259	38.09
1320	5257	37.80
1321	5256	38.11
1322	5255	37.47
1323	5255	37.89
1324	5252	37.03
1325	5254	37.30
1326	5253	37.48
1327	5256	37.92
1328	5260	37.83
1329	5264	38.16
1330	5269	38.24
1331	5268	37.99
1332	5268	38.37
1333	5260	38.10
1334	5249	37.59
1335	5254	37.07
1336	9990	31.16
1337	10000	33.43
1338	10001	33.65
1339	10001	35.11
1340	10002	35.12
1341	10003	37.17
1342	10004	37.45
1343	10004	37.40
1344	10004	37.07
1345	10005	36.60
1346	10004	37.06
1347	10003	36.85
1348	9986	37.46
1349	7577	37.60
1350	7558	37.65
1351	7557	37.22
1352	7558	37.52
1353	7558	37.35
1354	7558	37.80
1355	7558	37.45
1356	7558	37.39
1357	7558	37.83
1358	7558	38.14
1359	7558	37.83
1360	7559	38.03
1361	7561	38.13
1362	7561	38.29
1363	7562	38.24
1364	7562	38.37
1365	7562	38.14
1366	7562	38.28
1367	7560	37.84
1368	7560	38.08
1369	7560	38.20
1370	7560	38.41
1371	7560	38.26
1372	7561	38.34
1373	7561	38.25
1374	7559	37.93
1375	7556	38.02
1376	7554	37.72
1377	7545	37.79
1378	7544	38.05
1379	7534	37.59
1380	7529	37.74
1381	7526	38.22
1382	7526	38.26
1383	7525	38.00
1384	7525	38.37
1385	7522	37.93
1386	7520	37.84
1387	7518	37.84
1388	7516	38.11
1389	7513	37.96
1390	7512	38.13
1391	7507	38.01
1392	7505	38.33
1393	7502	37.93
1394	7499	38.15
1395	7497	37.84
1396	7497	38.18
1397	7496	37.94
1398	7493	37.41
1399	7493	38.12
1400	7488	37.76
1401	7483	37.54
1402	7478	37.89
1403	7476	37.84
1404	7471	37.92
1405	7466	38.33
1406	7450	38.22
1407	7436	37.64
1408	7435	37.81
1409	7437	37.94
1410	7436	38.19
1411	7437	38.35
1412	7436	38.26
1413	7435	37.89
1414	7435	38.01
1415	7434	37.62
1416	7434	37.81
1417	7436	38.00
1418	7422	37.25
1419	7421	37.39
1420	7415	37.81
1421	7408	37.48
1422	7406	37.25
1423	7408	37.06
1424	7404	37.25
1425	7402	36.80
1426	7402	37.99
1427	7403	38.12
1428	7403	38.12
1429	7405	38.17
1430	7408	38.45
1431	7408	38.19
1432	7405	37.90
1433	7405	38.20
1434	7405	38.06
1435	7404	38.06
1436	7403	38.10
1437	7403	38.10
1438	7402	38.03
1439	7401	37.64
1440	7400	37.73
1441	7399	37.66
1442	7398	38.05
1443	7397	38.02
1444	7399	37.20
1445	7467	37.48
1446	9825	37.91
1447	9847	37.51
1448	9853	36.67
1449	9889	37.76
1450	9954	37.38
1451	9999	37.74
1452	9997	37.60
1453	10000	36.18
1454	10001	36.41
1455	10002	36.56
1456	10003	36.24
1457	10003	36.56
1458	9999	36.70
1459	9995	36.13
1460	7158	37.97
1461	7163	37.68
1462	7162	37.76
1463	7153	37.63
1464	7146	37.78
1465	7142	34.75
1466	7154	36.06
1467	7165	36.25
1468	7172	36.53
1469	7188	37.55
1470	7203	37.18
1471	7251	36.95
1472	7308	36.59
1473	7384	37.33
1474	7415	37.41
1475	7441	38.14
1476	7462	38.01
1477	7475	38.09
1478	7483	37.66
1479	7497	37.19
1480	9999	36.02
1481	10000	36.44
1482	10001	36.73
1483	9997	36.93
1484	9978	36.66
1485	9892	37.56
1486	5629	35.97
1487	5646	36.41
1488	5656	34.82
1489	5662	34.87
1490	5690	35.10
1491	5717	36.48
1492	5766	37.60
1493	5794	37.58
1494	5802	37.24
1495	5813	37.23
1496	5821	37.41
1497	5828	37.34
1498	5838	37.07
1499	5842	37.15
1500	5856	37.25
1501	5888	37.46
1502	5923	38.08
1503	5939	37.93
