123	1835	38.16
124	1835	37.83
125	1836	37.79
126	1842	37.34
127	2790	37.21
128	2832	37.23
129	2865	38.34
130	2865	38.51
131	3662	38.52
132	3673	38.40
133	3673	38.27
134	3673	38.35
135	3679	38.45
136	3679	38.31
137	3679	38.34
138	3682	38.03
139	3682	37.87
140	3683	38.41
141	3684	38.15
142	3683	38.27
143	3684	38.03
144	3684	37.98
145	3685	37.94
146	3685	37.71
147	3685	37.50
148	3686	37.35
149	3686	37.42
150	3687	37.20
151	3688	37.38
152	3971	37.31
153	3973	36.95
154	3971	37.13
155	3969	37.49
156	3969	37.29
157	3969	37.99
158	3964	37.99
159	3962	38.09
160	3960	37.19
161	3956	37.21
162	3955	37.42
163	3950	37.00
164	3949	37.62
165	3955	37.59
166	9995	33.45
167	10000	33.84
168	10001	34.05
169	10002	34.39
170	10002	34.16
171	10002	36.73
172	10003	35.95
173	10002	36.73
174	10000	34.33
175	9996	36.42
176	9998	34.36
177	9941	34.64
178	9176	37.50
179	9176	37.40
180	9176	37.52
181	9143	37.42
182	8257	37.41
183	8250	37.55
184	8251	37.34
185	8252	37.15
186	8250	37.32
187	8250	37.65
188	8249	36.66
189	8248	35.75
190	8248	36.46
191	8250	37.54
192	8251	37.69
193	8251	36.93
194	8253	37.64
195	8253	38.03
196	8248	37.67
197	8234	37.65
198	8226	37.34
199	8222	36.58
200	8216	37.00
201	8209	36.78
202	8179	36.94
203	8169	37.74
204	8156	36.81
205	8141	37.31
206	8121	36.70
207	8106	37.04
208	8104	36.91
209	8100	37.03
210	8092	36.90
211	8092	37.85
212	8085	38.08
213	8075	37.22
214	8071	37.60
215	8064	37.64
216	8046	37.55
217	8028	37.28
218	8020	37.79
219	8016	37.09
220	8004	35.91
221	8004	36.90
222	8000	37.32
223	8000	37.14
224	7999	38.04
225	7998	38.14
226	7995	38.02
227	7994	37.85
228	7985	37.56
229	7983	37.00
230	7982	38.23
231	7981	37.71
232	7979	37.78
233	7979	38.14
234	7974	37.88
235	7969	37.31
236	7969	37.62
237	7969	37.77
238	7966	36.18
239	7966	37.57
240	7963	38.08
241	7962	37.41
242	7963	37.93
243	7953	37.33
244	7948	37.39
245	7941	37.61
246	7930	37.09
247	7928	36.43
248	7922	36.99
249	7918	35.34
250	9997	36.83
251	9997	36.39
252	9998	36.68
253	9997	36.89
254	9993	37.34
255	9981	37.58
256	9949	37.47
257	9928	35.15
258	9917	35.47
259	9911	35.69
260	9907	36.85
261	9905	37.83
262	9900	34.38
263	9900	36.83
264	9898	37.38
265	9899	37.83
266	9898	37.00
267	9898	37.65
268	9896	37.92
269	9895	37.62
270	9883	37.61
271	9887	37.62
272	9888	36.92
273	9885	36.25
274	9895	36.92
275	9904	37.35
276	9920	37.23
277	8846	37.49
278	8847	37.18
279	8851	36.98
280	8856	37.23
281	7995	37.75
282	8004	38.31
283	8027	37.75
284	8041	37.79
285	8052	37.65
286	8059	37.15
287	8072	37.40
288	8074	37.76
289	8080	37.97
290	8131	37.85
291	9991	35.76
292	9998	36.76
293	9993	36.28
294	9988	35.99
295	9988	36.12
296	9990	35.96
297	9987	36.15
298	9988	37.55
299	9989	36.90
300	9984	37.71
301	9748	36.56
302	9742	37.46
303	9743	37.08
304	9745	36.97
305	9743	36.65
306	9738	37.40
307	9746	37.38
308	9751	37.06
309	9752	36.73
310	9761	37.66
311	9767	37.57
312	9758	37.26
313	9699	38.03
314	4508	37.52
315	4511	37.48
316	4494	37.70
317	4428	38.11
318	4427	37.88
319	4432	37.08
320	4433	36.69
321	4435	37.37
322	4453	37.82
323	4474	37.92
324	4489	37.41
325	4498	38.07
326	4499	37.96
327	4498	37.87
328	4498	37.35
329	4488	37.38
330	4488	37.57
331	4486	36.76
332	4492	36.50
333	4493	36.52
334	4500	36.57
335	4506	36.92
336	4503	36.10
337	4508	35.93
338	4534	36.88
339	4545	36.74
340	4553	36.56
341	4559	37.29
342	4561	36.21
343	4561	36.04
344	4567	36.55
345	4574	36.36
346	4579	37.24
347	4601	37.07
348	4608	36.86
349	4614	36.60
350	4619	37.17
351	4629	37.45
352	4626	37.12
353	4627	37.23
354	4632	36.72
355	4637	36.16
356	4645	37.64
357	4663	37.78
358	4676	37.83
359	4678	37.51
360	4673	37.38
361	4673	37.12
362	4671	37.19
363	4673	36.51
364	4676	36.16
365	4684	35.78
366	4705	36.44
367	4732	36.87
368	4763	36.99
369	4771	36.66
370	4782	36.91
371	4779	36.66
372	4778	36.42
373	4776	37.03
374	4770	36.75
375	4766	36.13
376	4764	36.68
377	4764	36.77
378	4763	35.90
379	4763	36.15
380	4763	37.15
381	4764	37.28
382	4764	37.36
383	4763	36.62
384	4763	36.97
385	4766	37.34
386	4767	37.15
387	4772	36.53
388	4788	34.45
389	5572	34.38
390	10000	34.52
391	9999	35.44
392	10000	35.57
393	9998	37.43
394	9998	36.96
395	9997	36.55
396	9998	36.78
397	9999	36.54
398	10000	36.66
399	9997	36.55
400	7387	37.35
401	7391	37.85
402	6964	37.97
403	6985	38.27
404	7004	38.58
405	9906	36.50
406	9919	36.41
407	9919	36.47
408	9918	36.27
409	9919	36.47
410	9917	37.46
411	9923	37.11
412	9925	37.36
413	9932	37.09
414	9939	37.69
415	9952	37.61
416	9974	37.67
417	9978	37.75
418	9981	37.49
419	9985	37.56
420	9995	36.80
421	10000	36.10
422	9999	37.71
423	9998	38.10
424	9999	37.89
425	10000	37.63
426	10000	37.85
427	9996	38.04
428	9997	38.00
429	9995	37.91
430	9994	37.93
431	9993	38.02
432	9995	37.88
433	9999	38.11
434	9997	37.94
435	9998	38.07
436	9993	38.14
437	9982	38.22
438	9939	37.57
439	8360	38.08
440	8353	36.85
441	8340	36.70
442	8325	37.14
443	8349	37.76
444	8386	37.52
445	8398	37.50
446	8419	37.41
447	8428	37.07
448	8441	36.83
449	8460	37.43
450	8502	37.57
451	8538	37.66
452	8589	37.96
453	8636	38.13
454	8644	37.78
455	8645	37.92
456	8646	37.80
457	8649	38.10
458	8650	38.08
459	8655	37.89
460	8657	37.84
461	8659	37.48
462	8660	38.18
463	8658	37.59
464	8664	37.66
465	8670	37.73
466	8689	37.45
467	8728	37.93
468	8739	37.79
469	8745	37.92
470	8847	38.03
471	8864	38.00
472	8869	37.99
473	8883	37.79
474	8889	37.91
475	8889	37.67
476	8891	38.01
477	8893	37.61
478	8904	37.07
479	8916	38.15
480	8925	37.83
481	8947	37.22
482	8976	37.22
483	8985	36.72
484	8997	36.57
485	9073	36.13
486	9988	37.14
487	9989	37.50
488	9996	37.51
489	9993	37.55
490	9995	36.59
491	9997	36.55
492	10000	37.33
493	9998	36.76
494	10000	37.34
495	9998	37.47
496	9997	37.02
497	10000	37.18
498	9999	37.87
499	9998	37.57
500	10000	37.59
501	10000	37.18
502	10001	35.95
503	10002	37.27
504	10001	37.70
505	10001	37.15
506	10001	37.93
507	9999	37.75
508	9999	37.14
509	10000	37.49
510	9999	37.52
511	9997	36.94
512	9997	37.42
513	9998	37.75
514	9997	37.85
515	9996	37.89
516	9996	37.80
517	9995	37.88
518	9995	37.36
519	9995	37.31
520	9995	37.56
521	9992	37.48
522	9992	37.03
523	9989	37.17
524	9988	36.89
525	9986	36.65
526	9988	37.02
527	9988	37.08
528	9988	36.90
529	9990	36.78
530	9989	36.69
531	9988	36.38
532	9989	36.73
533	9989	36.54
534	9988	36.60
535	9983	34.94
536	9982	34.98
537	9979	34.72
538	9969	34.61
539	9925	34.62
540	3630	37.61
541	3626	38.32
542	3617	37.33
543	3600	36.71
544	3594	37.33
545	3583	37.03
546	3582	36.48
547	3582	37.68
548	3594	37.67
549	10000	34.57
550	10001	34.44
551	10001	34.72
552	9993	34.10
553	9992	34.10
554	9738	35.83
555	7540	36.35
556	7541	36.42
557	7538	33.27
558	7537	32.43
559	7537	35.65
560	7540	33.01
561	7542	36.64
562	7542	36.34
563	7542	37.09
564	7544	36.69
565	7545	36.42
566	7545	36.73
567	7548	36.75
568	7548	36.79
569	7540	35.85
570	7482	36.96
571	7482	37.18
572	7483	36.85
573	7484	37.86
574	7484	37.68
575	7485	37.79
576	7486	37.44
577	7488	37.93
578	7488	37.39
579	7472	37.50
580	7455	36.90
581	7442	36.49
582	7442	37.31
583	7440	37.13
584	7438	37.78
585	7444	38.01
586	7450	37.97
587	7451	37.84
588	7449	37.84
589	7442	37.71
590	7437	37.64
591	7435	37.53
592	7437	37.48
593	7442	37.91
594	7439	37.42
595	7440	37.83
596	7430	37.12
597	7413	37.51
598	7380	37.30
599	7359	36.48
600	7344	35.80
601	7341	37.07
602	7335	37.17
603	7339	36.48
604	7335	36.65
605	7335	36.56
606	7334	38.02
607	7334	37.98
608	7333	37.88
609	7331	37.94
610	7331	37.70
611	7326	38.01
612	7321	37.63
613	7316	37.86
614	7314	37.90
615	7312	37.12
616	7309	37.52
617	7307	37.93
618	7312	38.08
619	9355	37.51
620	9381	37.31
621	9394	37.28
622	9388	36.98
623	9379	37.13
624	9363	36.38
625	9371	36.58
626	9992	37.18
627	9993	35.05
628	9998	36.74
629	10000	37.62
630	10000	37.53
631	10000	37.28
632	10000	37.27
633	9999	37.36
634	9987	37.13
635	8874	38.17
636	8913	38.23
637	8938	37.59
638	8949	38.04
639	8948	37.62
640	8950	37.99
641	8953	36.68
642	8955	37.15
643	8970	37.69
644	8988	37.52
645	8992	37.23
646	8999	35.38
647	9006	36.94
648	9008	36.50
649	9009	37.98
650	9008	38.19
651	9004	37.95
652	8993	37.46
653	8984	38.04
654	8967	37.61
655	8961	37.09
656	8959	37.61
657	8960	37.53
658	8978	37.98
659	8998	38.23
660	8996	37.50
661	8988	36.28
662	8989	37.39
663	8992	36.28
664	9000	37.51
665	9024	37.99
666	9046	38.10
667	9066	37.74
668	9069	37.92
669	9068	37.61
670	9067	37.47
671	9057	35.26
672	9054	36.53
673	9053	37.56
674	9038	36.53
675	9034	35.73
676	9039	35.75
677	9056	35.79
678	9079	36.12
679	9160	37.08
680	9279	37.08
681	9326	35.00
682	9348	36.01
683	9357	36.49
684	9363	37.76
685	9369	37.91
686	9372	37.83
687	9368	37.45
688	9362	37.74
689	9355	35.98
690	9350	37.42
691	9358	37.72
692	9366	37.55
693	9372	37.72
694	9370	38.14
695	9356	37.27
696	9344	37.09
697	9334	37.75
698	9037	37.43
699	4333	36.83
700	4257	37.16
701	4264	36.85
702	4270	36.42
703	4278	36.04
704	4287	36.51
705	4296	36.18
706	5191	34.97
707	5208	36.13
708	4710	35.97
709	4723	35.07
710	4743	35.49
711	4775	36.59
712	4800	37.48
713	4828	37.20
714	4842	35.92
715	4845	35.97
716	4850	36.25
717	4854	35.44
718	4877	37.38
719	4889	37.13
720	4899	36.74
721	4913	36.70
722	4920	36.12
723	4942	36.81
724	4954	37.36
725	4962	37.76
726	4966	37.77
727	4972	37.66
728	4973	37.78
729	4975	37.67
730	4978	37.38
731	4978	37.33
732	4980	37.11
733	4982	36.47
734	4984	36.91
735	4988	36.88
736	4996	36.57
737	5015	36.91
738	5019	37.37
739	5027	37.45
740	5030	37.40
741	5036	37.43
742	5037	37.37
743	5038	36.40
744	5044	36.29
745	5046	37.39
746	5050	36.46
747	5051	36.58
748	5048	36.74
749	5046	37.11
750	5046	37.02
751	5044	36.44
752	5044	35.91
753	5044	37.28
754	5043	37.36
755	5042	37.34
756	5042	36.63
757	5042	36.44
758	5041	37.08
759	5041	36.63
760	5041	36.44
761	5041	37.12
762	5041	36.11
763	5041	36.38
764	5041	36.63
765	5040	36.30
766	5036	32.75
767	5040	32.89
768	5878	36.14
769	5885	36.38
770	5888	36.19
771	5887	35.92
772	5887	33.49
773	5887	32.89
774	5886	33.42
775	5883	33.24
776	5876	33.73
777	5872	33.45
778	1695	37.45
779	1695	37.07
780	1691	37.06
781	1691	36.90
782	1691	37.45
783	1691	37.95
784	1691	37.54
785	1691	37.63
786	1692	37.61
787	1690	38.06
788	1689	38.06
789	1686	37.85
790	1684	37.48
791	1683	37.43
792	1683	37.26
793	1690	36.79
794	9999	32.73
795	10000	33.16
796	10000	33.39
797	10000	33.29
798	10000	33.25
799	10000	36.70
800	9996	33.41
801	9996	33.69
802	9989	32.65
803	9989	32.58
804	9989	33.55
805	9992	33.27
806	9992	36.49
807	9993	36.87
808	9993	36.82
809	9993	37.62
810	9993	37.46
811	9993	37.51
812	9994	37.38
813	9993	37.22
814	9995	35.88
815	9995	37.10
816	9995	36.71
817	9995	36.62
818	9994	36.80
819	9995	36.54
820	9994	37.05
821	9994	37.49
822	9994	37.36
823	9993	37.85
824	9972	37.51
825	9961	36.61
826	9954	37.15
827	9942	37.56
828	9932	37.00
829	9920	37.98
830	9912	37.62
831	9899	37.51
832	9894	37.66
833	9892	37.47
834	9891	38.01
835	9888	38.19
836	9885	38.12
837	9874	37.52
838	9853	37.45
839	9813	36.88
840	9788	35.41
841	9774	36.94
842	9765	37.60
843	9759	37.84
844	9745	37.75
845	9740	37.88
846	9733	37.23
847	9727	37.89
848	9719	37.98
849	9715	37.74
850	9711	37.98
851	9698	36.96
852	9692	37.73
853	9686	37.79
854	9678	37.96
855	9667	38.18
856	8910	37.99
857	8906	38.19
858	8902	38.14
859	8895	38.47
860	8889	37.83
861	8887	37.23
862	8878	37.71
863	8872	36.72
864	8872	37.36
865	8872	37.75
866	8872	37.94
867	8872	38.28
868	8871	38.41
869	8865	38.06
870	8859	38.04
871	8856	37.90
872	8848	37.17
873	8846	37.01
874	8848	38.09
875	8848	38.04
876	8848	37.92
877	8850	38.12
878	8850	38.29
879	8849	37.47
880	9996	37.72
881	9998	37.40
882	10000	38.00
883	9994	37.82
884	9988	37.95
885	9985	36.93
886	9978	36.97
887	9981	37.10
888	9992	37.81
889	9992	37.24
890	9994	37.96
891	9999	37.93
892	9996	36.32
893	9998	37.66
894	9998	37.95
895	9996	37.74
896	9992	37.50
897	9991	37.81
898	9993	37.76
899	9991	38.05
900	9994	38.22
901	9995	38.14
902	9994	38.02
903	9996	37.93
904	9998	37.88
905	10000	37.45
906	9999	38.14
907	9998	37.92
908	9997	37.93
909	10000	37.63
910	10001	37.47
911	10001	37.09
912	9997	37.41
913	9990	37.55
914	9987	36.67
915	9993	35.76
916	9994	36.38
917	9995	36.65
918	9092	36.99
919	9089	37.79
920	9083	38.12
921	9072	38.00
922	9065	38.03
923	9060	37.62
924	9058	36.88
925	9060	37.95
926	9063	38.18
927	9063	37.99
928	9064	38.20
929	9064	37.75
930	9064	38.24
931	9060	38.33
932	9051	37.46
933	9045	36.87
934	9041	37.95
935	9029	37.43
936	9026	38.03
937	9015	37.68
938	9004	37.83
939	8981	36.98
940	8974	37.35
941	8926	36.09
942	8912	37.47
943	8880	37.84
944	1430	37.35
945	6006	32.54
946	6014	32.71
947	6022	33.02
948	6029	33.73
949	6031	33.38
950	6031	36.37
951	6030	36.49
952	6031	36.59
953	6031	36.46
954	6033	35.48
955	6034	36.04
956	6039	36.11
957	6051	36.34
958	6072	36.55
959	6107	36.87
960	6149	36.80
961	6171	36.48
962	6179	36.15
963	6180	36.11
964	6180	36.88
965	6182	37.18
966	6184	36.97
967	6186	37.95
968	6187	37.14
969	6187	36.71
970	6190	37.07
971	6190	37.10
972	6193	37.35
973	6201	37.78
974	6202	37.39
975	6199	36.91
976	6197	36.90
977	6198	37.25
978	6199	37.32
979	6197	37.87
980	6194	37.26
981	6199	37.23
982	6206	37.72
983	6207	37.97
984	6211	37.48
985	6215	36.43
986	6218	37.02
987	6216	37.30
988	6211	37.21
989	6211	37.55
990	6213	37.08
991	6214	36.72
992	6209	36.19
993	6213	36.39
994	6228	36.53
995	6231	36.31
996	6237	36.69
997	6240	37.44
998	6247	37.29
999	6251	37.36
1000	6254	37.13
1001	6251	37.64
1002	6245	36.73
1003	6242	36.83
1004	6220	37.05
1005	6212	37.40
1006	6204	37.47
1007	6201	36.37
1008	6199	37.20
1009	6199	37.38
1010	6200	37.78
1011	6199	37.38
1012	6198	37.59
1013	6198	37.58
1014	6198	37.23
1015	6198	37.27
1016	6196	37.06
1017	6196	37.51
1018	6196	37.19
1019	6194	36.89
1020	6192	37.29
1021	6192	37.14
1022	6185	37.19
1023	6179	36.79
1024	6178	36.70
1025	6177	36.21
1026	6177	35.43
1027	6177	36.62
1028	6175	36.56
1029	6163	36.54
1030	4411	38.24
1031	4405	38.15
1032	4403	35.54
1033	4402	37.17
1034	4401	37.09
1035	4401	38.00
1036	4400	38.15
1037	4395	38.03
1038	4396	37.63
1039	4396	37.45
1040	4396	38.06
1041	4390	38.31
1042	8775	38.41
1043	8819	37.79
1044	8823	38.03
1045	8822	38.32
1046	8811	38.16
1047	8806	37.73
1048	8802	38.12
1049	8797	37.99
1050	8794	38.20
1051	8794	38.17
1052	8791	37.98
1053	8787	37.95
1054	8789	37.94
1055	8791	37.95
1056	8793	37.59
1057	8792	37.97
1058	8790	36.93
1059	8794	38.26
1060	8794	37.53
1061	8796	37.90
1062	8800	37.70
1063	8803	38.36
1064	8803	38.49
1065	8798	38.12
1066	8795	37.88
1067	8809	38.07
1068	9984	36.95
1069	9983	36.89
1070	9984	36.46
1071	9989	36.49
1072	9985	36.58
1073	9985	37.76
1074	9982	37.77
1075	9982	37.28
1076	9979	37.67
1077	9975	37.74
1078	9975	37.96
1079	9976	37.49
1080	9977	37.35
1081	9977	37.91
1082	9976	37.93
1083	9975	38.09
1084	9978	38.30
1085	9979	38.26
1086	9979	38.07
1087	9978	38.19
1088	9978	38.03
1089	9979	38.14
1090	9977	37.86
1091	9978	37.60
1092	9980	37.60
1093	9977	38.11
1094	9889	38.22
1095	6006	38.31
1096	5784	38.41
1097	5779	38.23
1098	5775	38.08
1099	5777	37.33
1100	5776	37.24
1101	5781	38.09
1102	5784	38.20
1103	5785	38.26
1104	5787	38.21
1105	5787	38.45
1106	5787	38.27
1107	5787	37.46
1108	5787	38.29
1109	5786	38.35
1110	5785	38.23
1111	5781	38.00
1112	5780	37.67
1113	5779	37.98
1114	5779	37.99
1115	5779	38.22
1116	5779	37.93
1117	5778	38.03
1118	5778	37.47
1119	5780	38.07
1120	5781	37.44
1121	5780	37.55
1122	5781	38.08
1123	5777	38.03
1124	5776	38.08
1125	5779	37.20
1126	5782	37.78
1127	5780	37.97
1128	5780	38.17
1129	5779	38.37
1130	5779	37.96
1131	5777	38.25
1132	5777	38.48
1133	5772	38.44
1134	5764	38.43
1135	5764	38.21
1136	5764	38.23
1137	5763	38.30
1138	5763	38.35
1139	5761	38.40
1140	5760	38.19
1141	5757	37.45
1142	5757	37.78
1143	5757	37.79
1144	5756	38.23
1145	5756	38.17
1146	5760	37.94
1147	5760	37.95
1148	5757	38.26
1149	5759	38.04
1150	5760	37.88
1151	5763	37.89
1152	5768	38.11
1153	5793	38.27
1154	7506	38.40
1155	7584	38.14
1156	9999	38.32
1157	9999	38.12
1158	9999	38.16
1159	9999	38.20
1160	10000	38.26
1161	10000	38.11
1162	10001	38.41
1163	10002	38.34
1164	10002	37.70
1165	10001	36.68
1166	10002	37.91
1167	10002	38.20
1168	10003	38.18
1169	10003	37.62
1170	10004	37.82
1171	10005	37.89
1172	10006	38.03
1173	10007	37.67
1174	10008	37.87
1175	10009	37.91
1176	10009	37.80
1177	10009	37.21
1178	10009	37.70
1179	10009	37.85
1180	10010	37.50
1181	10010	35.67
1182	10011	35.62
1183	10011	35.53
1184	10011	35.39
1185	10011	35.30
1186	10011	37.28
1187	10012	35.36
1188	10012	34.63
1189	10011	34.16
1190	10011	35.51
1191	9994	35.48
1192	5412	38.71
1193	5415	38.56
1194	5414	38.45
1195	5415	38.20
1196	5415	38.46
1197	5415	38.40
1198	5417	38.37
1199	8704	35.98
1200	8713	35.65
1201	8720	35.46
1202	8728	35.88
1203	8746	35.65
1204	8771	37.27
1205	8785	37.03
1206	8808	35.98
1207	8822	35.97
1208	8823	35.70
1209	8824	37.31
1210	8825	37.21
1211	8831	37.37
1212	8838	37.30
1213	8845	36.97
1214	8855	37.60
1215	8880	37.84
1216	8918	37.74
1217	8902	37.67
1218	7921	37.43
1219	7825	37.69
1220	7820	37.10
1221	7823	37.86
1222	7823	37.56
1223	7827	38.03
1224	7840	37.67
1225	7848	37.93
1226	7855	38.09
1227	7857	37.88
1228	7858	37.90
1229	7853	37.58
1230	7839	37.44
1231	7836	37.88
1232	7823	37.08
1233	7820	37.48
1234	7821	37.06
1235	7824	37.47
1236	7831	37.23
1237	7833	37.68
1238	7831	37.90
1239	7835	37.85
1240	7837	37.83
1241	7838	38.16
1242	7841	37.98
1243	7842	37.97
1244	7838	37.91
1245	7831	37.32
1246	7830	37.58
1247	7829	37.04
1248	7831	37.88
1249	7832	37.77
1250	7833	37.42
1251	7833	37.77
1252	7832	37.96
1253	7837	37.83
1254	7843	37.88
1255	7843	38.00
1256	7838	37.97
1257	7837	37.94
1258	7830	37.52
1259	7820	37.34
1260	7823	37.72
1261	7825	36.57
1262	7827	36.20
1263	7836	37.10
1264	7849	36.64
1265	7854	36.54
1266	7875	36.24
1267	7910	35.35
1268	7997	37.39
1269	8066	36.46
1270	8097	36.90
1271	8134	37.67
1272	8148	37.28
1273	8153	37.76
1274	8175	37.77
1275	8181	37.96
1276	8181	37.95
1277	8180	38.09
1278	8179	37.85
1279	8175	37.49
1280	8170	36.53
1281	8167	36.47
1282	8165	36.51
1283	8164	36.70
1284	8163	37.02
1285	8157	37.04
1286	8156	37.38
1287	8155	37.00
1288	8143	36.91
1289	8133	36.61
1290	8131	36.34
1291	8130	36.52
1292	8130	36.58
1293	8130	36.44
1294	8130	34.32
1295	8130	36.79
1296	8119	36.68
1297	8113	36.48
1298	8106	36.17
1299	8100	35.96
1300	8099	34.23
1301	8096	33.88
1302	8095	34.59
1303	8086	34.61
1304	8047	34.32
1305	2935	36.98
1306	2930	37.88
1307	2931	37.11
1308	2936	37.31
1309	2936	38.02
1310	2971	38.19
1311	6489	38.46
1312	6556	38.21
1313	6557	38.08
1314	6554	38.17
1315	6555	38.42
1316	6552	38.42
1317	6547	38.14
1318	6547	38.11
1319	6545	38.14
1320	6542	37.66
1321	6540	37.89
1322	6539	37.39
1323	6536	37.82
1324	6536	37.44
1325	6536	37.27
1326	6536	37.50
1327	6540	37.84
1328	6549	37.82
1329	6562	38.22
1330	6567	38.14
1331	6565	37.84
1332	6566	38.38
1333	6563	38.38
1334	6562	38.15
1335	6579	37.56
1336	9990	34.20
1337	9998	35.08
1338	9998	34.79
1339	9998	35.86
1340	10000	35.82
1341	10001	37.21
1342	10002	37.49
1343	10003	37.57
1344	10004	36.95
1345	10004	36.21
1346	10004	36.94
1347	10002	36.96
1348	9983	37.41
1349	7281	37.54
1350	7167	37.59
1351	7168	37.09
1352	7168	37.45
1353	7168	37.21
1354	7168	37.69
1355	7169	37.24
1356	7171	37.25
1357	7173	37.72
1358	7173	37.92
1359	7174	37.68
1360	7177	37.81
1361	7178	37.93
1362	7179	38.06
1363	7179	38.02
1364	7180	38.16
1365	7180	37.82
1366	7179	38.01
1367	7176	37.71
1368	7175	37.74
1369	7173	37.92
1370	7173	38.28
1371	7171	38.01
1372	7170	38.17
1373	7169	38.09
1374	7169	37.86
1375	7168	37.49
1376	7166	37.58
1377	7158	37.75
1378	7145	38.08
1379	7139	37.54
1380	7137	37.60
1381	7132	37.98
1382	7129	38.02
1383	7127	37.88
1384	7126	38.06
1385	7126	37.70
1386	7125	37.44
1387	7127	37.61
1388	7127	38.01
1389	7127	37.67
1390	7127	37.84
1391	7122	37.68
1392	7120	38.10
1393	7118	37.61
1394	7118	37.87
1395	7113	37.61
1396	7111	37.83
1397	7104	37.74
1398	7093	37.08
1399	7087	37.92
1400	7081	37.58
1401	7073	37.35
1402	7071	37.57
1403	7066	37.61
1404	7063	37.72
1405	7061	38.08
1406	7049	37.95
1407	7038	37.45
1408	7036	37.64
1409	7035	37.72
1410	7034	37.98
1411	7034	38.21
1412	7034	38.04
1413	7034	37.77
1414	7034	37.78
1415	7036	37.18
1416	7035	37.30
1417	7037	37.63
1418	7022	36.91
1419	7018	37.10
1420	7015	37.45
1421	7007	37.48
1422	7001	37.07
1423	7008	36.97
1424	7011	37.12
1425	7005	36.27
1426	7011	37.67
1427	7012	37.94
1428	7013	37.89
1429	7015	37.87
1430	7019	38.28
1431	7018	38.04
1432	7017	37.62
1433	7017	37.94
1434	7015	37.91
1435	7015	37.79
1436	7013	37.79
1437	7011	37.77
1438	7008	37.69
1439	7005	37.38
1440	7005	37.33
1441	7002	37.23
1442	7001	37.66
1443	7001	37.67
1444	6999	37.03
1445	7021	37.26
1446	9227	37.71
1447	9254	37.21
1448	9260	36.24
1449	9284	37.45
1450	9340	37.12
1451	9666	37.42
1452	9684	37.11
1453	10000	35.24
1454	10001	35.78
1455	10002	35.92
1456	10000	35.64
1457	9998	35.96
1458	9995	36.10
1459	9989	35.43
1460	6187	37.75
1461	6199	37.47
1462	6210	37.47
1463	6199	37.37
1464	6198	37.71
1465	6190	35.13
1466	6192	36.00
1467	6213	36.11
1468	6227	36.37
1469	6253	37.14
1470	6274	37.07
1471	6307	36.81
1472	6370	36.22
1473	6410	37.28
1474	6451	37.36
1475	6473	37.91
1476	6494	37.62
1477	6501	37.90
1478	6509	37.42
1479	6519	36.83
1480	10000	35.16
1481	10001	35.67
1482	9999	35.97
1483	9998	36.20
1484	9974	35.73
1485	9901	37.04
1486	6994	36.18
1487	7005	36.61
1488	7011	34.70
1489	7026	34.74
1490	7046	34.72
1491	7065	36.40
1492	7094	37.37
1493	7112	37.28
1494	7123	36.94
1495	7141	37.03
1496	7151	37.32
1497	7155	37.24
1498	7163	36.96
1499	7174	37.02
1500	7185	37.17
1501	7208	37.41
1502	7238	38.05
1503	7256	37.58
